dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PLS,15,MLP,1,0.9513930206689603,0.8953801663217419,0.013924663431867712,0.02658294685539553,0.9374683572370925,0.8687972194663464,0.005914360983297229,5.784333241987042,3.931873715016991,,
DS-B,PLS,15,HGBT,1,0.9599000735405526,0.9103014060595184,-0.002095351424062919,-0.0013897597363833336,0.9619954249646155,0.9116911657959017,0.005914360983297229,0.362669346970506,0.2871899150777608,,
DS-B,PLS,15,SVM_linear,1,0.8472832493837745,0.7468956784513933,0.001622326763957127,6.760371519265451e-05,0.8456609226198174,0.7468280747362006,0.005914360983297229,1.1732215899974108,1.7304765901062638,,
DS-B,PLS,15,SVM_rbf,1,0.9332480903477102,0.880908517867076,0.018237317950177356,0.017016683500690744,0.9150107723975328,0.8638918343663853,0.005914360983297229,0.6437821090221405,0.9492916370509192,,
DS-B,PLS,15,KNN,1,0.8962948865295142,0.761798194502754,0.07818765036086606,0.17642375288880308,0.8181072361686481,0.5853744416139509,0.005914360983297229,0.0028870960231870413,0.00026643392629921436,,
DS-B,PLS,15,GaussianNB,1,0.8521428386653314,0.725689474568111,0.05151534188965956,0.11389813210721733,0.8006274967756718,0.6117913424608936,0.005914360983297229,0.0008440579986199737,0.001108599011786282,,
DS-B,PLS,15,QDA,1,0.9126456490970032,0.8441589397798467,-0.007819688912376166,-0.0004133703578960146,0.9204653380093794,0.8445723101377427,0.005914360983297229,0.001570363063365221,0.002512267092242837,,
DS-B,PLS,15,ShrinkageLDA,1,0.8520947970982893,0.7213891149061669,-0.0011382155883797873,-0.0013401103272407955,0.8532330126866691,0.7227292252334077,0.005914360983297229,0.003427185001783073,0.005175882950425148,,
DS-B,PLS,15,LogRegL2,1,0.8523793509953843,0.7351048198447342,-0.0005469347632472976,-0.002465719437857339,0.8529262857586316,0.7375705392825915,0.005914360983297229,0.10909799498040229,0.14334481989499182,,
DS-B,PLS,15,KDEBayes,1,0.894877660301775,0.7983340144049577,0.16886610815265402,0.33534882554384193,0.7260115521491209,0.4629851888611157,0.005914360983297229,0.003125578979961574,0.004937385907396674,,
DS-B,PLS,15,MLP,2,0.9595711735815727,0.9073053473866796,0.02382861725283547,0.05420570106250622,0.9357425563287373,0.8530996463241733,0.005422868067398667,6.065376768936403,3.785640503047034,,
DS-B,PLS,15,HGBT,2,0.9524351531232562,0.9012897537255365,-0.010583926769869745,-0.01502080060322597,0.963019079893126,0.9163105543287625,0.005422868067398667,0.3598799459869042,0.2874318390386179,,
DS-B,PLS,15,SVM_linear,2,0.8422832309062488,0.736768231039888,-0.00013303818565479908,-0.006899132849440992,0.8424162690919036,0.743667363889329,0.005422868067398667,1.1548029109835625,1.711713345022872,,
DS-B,PLS,15,SVM_rbf,2,0.9433109508904319,0.8767529269322374,0.023858181294091896,0.026877396481459148,0.91945276959634,0.8498755304507782,0.005422868067398667,0.6414878859650344,0.9392605159664527,,
DS-B,PLS,15,KNN,2,0.8956315433538189,0.7587186485920474,0.0980306653017936,0.1731053260566463,0.7976008780520253,0.5856133225354011,0.005422868067398667,0.002888750983402133,0.00030360801611095667,,
DS-B,PLS,15,GaussianNB,2,0.8490755693849571,0.7293882866738773,0.0640246268463669,0.1414154554068513,0.7850509425385902,0.587972831267026,0.005422868067398667,0.0008653309196233749,0.0017259259475395083,,
DS-B,PLS,15,QDA,2,0.9170359092236113,0.8422606636361699,-0.0043643915905084985,0.011357309563897133,0.9214003008141198,0.8309033540722728,0.005422868067398667,0.0015661970246583223,0.0049664200050756335,,
DS-B,PLS,15,ShrinkageLDA,2,0.8502655220455361,0.7252616403912916,-0.0013082088256054503,-0.0014245546742890358,0.8515737308711415,0.7266861950655806,0.005422868067398667,0.003482719068415463,0.0061098369769752026,,
DS-B,PLS,15,LogRegL2,2,0.8473349864559736,0.7292354940861548,-0.00263859068215333,-0.007581142261670948,0.8499735771381269,0.7368166363478258,0.005422868067398667,0.0433938920032233,0.260254557011649,,
DS-B,PLS,15,KDEBayes,2,0.9030816817504869,0.7951907139554917,0.16971237883362467,0.33331295037614955,0.7333693029168622,0.4618777635793421,0.005422868067398667,0.00314119691029191,0.009052315959706903,,
DS-B,PLS,15,MLP,3,0.9463708291604921,0.8758722625851625,0.009046596624525671,0.019147738628019217,0.9373242325359664,0.8567245239571433,0.006010266952216625,5.322793732979335,3.4754515079548582,,
DS-B,PLS,15,HGBT,3,0.9480707615327478,0.8860849959845909,-0.006267576746403214,-0.008709902537876846,0.954338338279151,0.8947948985224677,0.006010266952216625,0.29443558491766453,0.3692215019837022,,
DS-B,PLS,15,SVM_linear,3,0.8380648117694447,0.7289693716570843,-0.0025702238367475427,-0.007910363089787653,0.8406350356061922,0.736879734746872,0.006010266952216625,1.1169832979794592,1.7117751749465242,,
DS-B,PLS,15,SVM_rbf,3,0.926947254054893,0.8532165265933106,0.016788679928602668,0.015178733348324869,0.9101585741262903,0.8380377932449857,0.006010266952216625,0.6241763409925625,0.9361343319760635,,
DS-B,PLS,15,KNN,3,0.8864500607910599,0.746973388074724,0.09874944105484507,0.18723984471527733,0.7877006197362149,0.5597335433594467,0.006010266952216625,0.0029134880751371384,0.00027383503038436174,,
DS-B,PLS,15,GaussianNB,3,0.8399624536676041,0.701584257699639,0.05806377702800081,0.13718024798988504,0.7818986766396033,0.5644040097097539,0.006010266952216625,0.0008661471074447036,0.0017253549303859472,,
DS-B,PLS,15,QDA,3,0.9039205614211433,0.8223209121391126,-0.0005210662271480926,0.015881896683111796,0.9044416276482914,0.8064390154560008,0.006010266952216625,0.0014934669015929103,0.0047652809880673885,,
DS-B,PLS,15,ShrinkageLDA,3,0.8404022187812962,0.7035310478568604,-0.0004878066807343373,-0.0019475729246084539,0.8408900254620305,0.7054786207814688,0.006010266952216625,0.0034580340143293142,0.006216921960003674,,
DS-B,PLS,15,LogRegL2,3,0.8432218892161465,0.7266791336022196,-0.0024722929500847757,-0.006285165465960141,0.8456941821662313,0.7329642990681797,0.006010266952216625,0.0970707010710612,0.11884350795298815,,
DS-B,PLS,15,KDEBayes,3,0.8943418120539988,0.7759494407993374,0.1801410943868973,0.3201701718182499,0.7142007176671015,0.45577926898108745,0.006010266952216625,0.00314732501283288,0.009027780964970589,,
DS-B,PLS,15,MLP,4,0.9529044822782051,0.8916619998487361,0.01731344166090787,0.028272688825965453,0.9355910406172973,0.8633893110227706,0.005351321073248982,5.766025422955863,3.8832383760018274,,
DS-B,PLS,15,HGBT,4,0.9459421505622712,0.8867892361220195,-0.008732478686173994,-0.01803044239121976,0.9546746292484452,0.9048196785132393,0.005351321073248982,0.29371350607834756,0.3741287209559232,,
DS-B,PLS,15,SVM_linear,4,0.8275880546491302,0.7169400280727469,-0.004824481982564688,-0.011331367800480496,0.8324125366316949,0.7282713958732274,0.005351321073248982,1.1227245120098814,1.7094681670423597,,
DS-B,PLS,15,SVM_rbf,4,0.9336915509665593,0.8673999769912056,0.029381113751344334,0.03365778370002681,0.904310437215215,0.8337421932911788,0.005351321073248982,0.638172845938243,0.9460446670418605,,
DS-B,PLS,15,KNN,4,0.9021559577086391,0.7700837438468526,0.12029238836802814,0.2188192426505271,0.781863569340611,0.5512645011963255,0.005351321073248982,0.0029068849980831146,0.00028011598624289036,,
DS-B,PLS,15,GaussianNB,4,0.8423645320197044,0.7101193182865402,0.04405411697752026,0.12312711967710155,0.7983104150421841,0.5869921986094386,0.005351321073248982,0.0008487780578434467,0.0018464209279045463,,
DS-B,PLS,15,QDA,4,0.8969027971278536,0.8209858920777124,-0.00030672692803723756,0.0115508497359601,0.8972095240558908,0.8094350423417523,0.005351321073248982,0.0015108049847185612,0.004049976007081568,,
DS-B,PLS,15,ShrinkageLDA,4,0.8313445356412995,0.6982984434606112,-0.0015077661040876489,-0.0019100795262310122,0.8328523017453872,0.7002085229868422,0.005351321073248982,0.0034584769746288657,0.006143468897789717,,
DS-B,PLS,15,LogRegL2,4,0.8321612422810136,0.7074342280032894,-0.003957886023229884,-0.008901752685031905,0.8361191283042435,0.7163359806883213,0.005351321073248982,0.09107906906865537,0.13957564404699951,,
DS-B,PLS,15,KDEBayes,4,0.9011082819966074,0.8058929627837127,0.20532226652722285,0.38504166006602014,0.6957860154693846,0.42085130271769255,0.005351321073248982,0.003124861977994442,0.009075282025150955,,
DS-B,PLS,15,MLP,5,0.9506076785793302,0.8914358549896242,0.007411613740615608,0.008516059942188847,0.9431960648387145,0.8829197950474353,0.0055218449560925364,6.012775417999364,3.7168523580767214,,
DS-B,PLS,15,HGBT,5,0.9517212643254325,0.9004980338803731,-0.00380536586085356,-0.0010616572344717135,0.955526630186286,0.9015596911148448,0.0055218449560925364,0.30929365404881537,0.2454662179807201,,
DS-B,PLS,15,SVM_linear,5,0.8596033864806266,0.7518427504467923,0.00014933848581855091,-0.0059485955438968174,0.8594540479948081,0.7577913459906891,0.0055218449560925364,1.097168312058784,1.7034448420163244,,
DS-B,PLS,15,SVM_rbf,5,0.940353102553135,0.8897404457255524,0.019419534211419065,0.025791194742769363,0.9209335683417159,0.8639492509827831,0.0055218449560925364,0.6151226880028844,0.9421070870012045,,
