dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,Ensembleunar,5,MLP,4,0.980484037265474,0.9555630273690265,0.0448929966481767,0.09217371634625593,0.9355910406172973,0.8633893110227706,2667.4483800500166,3.8591849280055612,3.7996920729056,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,HGBT,4,0.9490685479251587,0.8905001426983989,-0.005606081323286438,-0.014319535814840356,0.9546746292484452,0.9048196785132393,2667.4483800500166,0.2457040670560673,0.24832258000969887,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_linear,4,0.8355832800564673,0.719346146010978,0.0031707434247724153,-0.008925249862249407,0.8324125366316949,0.7282713958732274,2667.4483800500166,0.7214588039787486,1.6709031750215217,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_rbf,4,0.9416036275078621,0.8949439509043199,0.037293190292647105,0.06120175761314106,0.904310437215215,0.8337421932911788,2667.4483800500166,0.49161030794493854,0.9456701390445232,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,KNN,4,0.940498671465896,0.853472083330087,0.1586351021252851,0.3022075821337614,0.781863569340611,0.5512645011963255,2667.4483800500166,0.0015623890794813633,0.00027101405430585146,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,GaussianNB,4,0.7824862619595786,0.5690341141535797,-0.01582415308260554,-0.01795808445585889,0.7983104150421841,0.5869921986094386,2667.4483800500166,0.0006326219299808145,0.0011349930427968502,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,QDA,4,0.8732478686174007,0.7168633375649414,-0.02396165543849016,-0.09257170477681098,0.8972095240558908,0.8094350423417523,2667.4483800500166,0.0006413459777832031,0.005440788925625384,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,ShrinkageLDA,4,0.8401620109460863,0.7086566091012736,0.007309709200699177,0.008448086114431375,0.8328523017453872,0.7002085229868422,2667.4483800500166,0.0018163589993491769,0.005234156968072057,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,LogRegL2,4,0.8412595759777381,0.7080692793389531,0.005140447673494641,-0.008266701349368133,0.8361191283042435,0.7163359806883213,2667.4483800500166,0.07094671006780118,0.14243754907511175,5,"5,6,9,18,25"
DS-B,Ensembleunar,5,KDEBayes,4,0.9168437429554434,0.8182467314945214,0.22105772748605879,0.3973954287768289,0.6957860154693846,0.42085130271769255,2667.4483800500166,0.0016877059824764729,0.004995796945877373,5,"5,6,9,18,25"
