dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,5,MLP,1,0.6559078193193619,0.41482548056056506,-0.2815605379177306,-0.4539717389057813,0.9374683572370925,0.8687972194663464,0.0010693429503589869,8.424352944944985,2.4177453740267083,,
DS-B,PCA,5,HGBT,1,0.6965916355936276,0.45286125641056707,-0.26540378937098796,-0.45882990938533463,0.9619954249646155,0.9116911657959017,0.0010693429503589869,0.3263190829893574,0.3268582570599392,,
DS-B,PCA,5,SVM_linear,1,0.5592297089050587,0.2981059392915855,-0.28643121371475866,-0.4487221354446151,0.8456609226198174,0.7468280747362006,0.0010693429503589869,0.6121837890241295,1.7405407060869038,,
DS-B,PCA,5,SVM_rbf,1,0.6950469144379691,0.4641973939873998,-0.21996385795956375,-0.3996944403789855,0.9150107723975328,0.8638918343663853,0.0010693429503589869,1.1794507809681818,0.9504236300708726,,
DS-B,PCA,5,KNN,1,0.5794995546916286,0.3221865588799449,-0.2386076814770195,-0.263187882734006,0.8181072361686481,0.5853744416139509,0.0010693429503589869,0.0015069440705701709,0.00028635398484766483,,
DS-B,PCA,5,GaussianNB,1,0.6078477747515697,0.35110293346703814,-0.1927797220241021,-0.2606884089938555,0.8006274967756718,0.6117913424608936,0.0010693429503589869,0.0007122029783204198,0.0011059959651902318,,
DS-B,PCA,5,QDA,1,0.6132136482396462,0.3511493656782688,-0.30725168976973316,-0.4934229444594739,0.9204653380093794,0.8445723101377427,0.0010693429503589869,0.0006115160649642348,0.004878247971646488,,
DS-B,PCA,5,ShrinkageLDA,1,0.5766614067309931,0.31652231709754564,-0.276571605955676,-0.406206908135862,0.8532330126866691,0.7227292252334077,0.0010693429503589869,0.0017730699619278312,0.0052608640398830175,,
DS-B,PCA,5,LogRegL2,1,0.5759481742356772,0.3159667092911621,-0.2769781115229544,-0.4216038299914294,0.8529262857586316,0.7375705392825915,0.0010693429503589869,0.025846411008387804,0.18369140604045242,,
DS-B,PCA,5,KDEBayes,1,0.6067243411838181,0.36171560714976536,-0.11928721096530281,-0.10126958171135036,0.7260115521491209,0.4629851888611157,0.0010693429503589869,0.0014705900102853775,0.004910688963718712,,
