dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,Ensembleunar,10,MLP,3,0.9767072309949408,0.9419549217237532,0.039382998458974416,0.0852303977666099,0.9373242325359664,0.8567245239571433,2668.8616971310694,1.9748601920437068,2.483230451005511,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,HGBT,3,0.9603509251697162,0.9081073683868351,0.006012586890565164,0.013312469864367404,0.954338338279151,0.8947948985224677,2668.8616971310694,0.17889464495237917,0.25538749305997044,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,SVM_linear,3,0.8423479022464977,0.7412220918803633,0.0017128666403054549,0.0043423571334912925,0.8406350356061922,0.736879734746872,2668.8616971310694,0.8808636729372665,1.6930817600805312,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,SVM_rbf,3,0.9544806152276986,0.8974055934175028,0.04432204110140825,0.05936780017251708,0.9101585741262903,0.8380377932449857,2668.8616971310694,0.46411088900640607,0.9354675220092759,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,KNN,3,0.9319361860169475,0.8290762074412871,0.14423556628073264,0.2693426640818404,0.7877006197362149,0.5597335433594467,2668.8616971310694,0.0023937539663165808,0.00032060802914202213,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,GaussianNB,3,0.8058529410677793,0.6046812401800994,0.023954264428175942,0.04027723047034548,0.7818986766396033,0.5644040097097539,2668.8616971310694,0.0007049780106171966,0.001154883997514844,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,QDA,3,0.9151659836141302,0.8254503482282418,0.010724355965838761,0.019011332772240985,0.9044416276482914,0.8064390154560008,2668.8616971310694,0.0012314049527049065,0.005258330027572811,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,ShrinkageLDA,3,0.8438464295876926,0.7117586983855615,0.0029564041256621154,0.00628007760409266,0.8408900254620305,0.7054786207814688,2668.8616971310694,0.003050004946999252,0.005228083929978311,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,LogRegL2,3,0.8490644828694859,0.7399901321325612,0.003370300703254614,0.007025833064381426,0.8456941821662313,0.7329642990681797,2668.8616971310694,0.07362117897719145,0.1193286000052467,10,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,KDEBayes,3,0.9563486930846014,0.8993956167249905,0.24214797541749988,0.443616347743903,0.7142007176671015,0.45577926898108745,2668.8616971310694,0.0025631349999457598,0.004973861970938742,10,"2,5,6,9,11,18,22,25,26,27"
