dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PLS,5,MLP,4,0.9459495415725854,0.8878769795420757,0.010358500955288119,0.02448766851930506,0.9355910406172973,0.8633893110227706,0.002809135941788554,5.354325867025182,3.8312308019958436,,
DS-B,PLS,5,HGBT,4,0.9386620054028286,0.8705073309621628,-0.016012623845616525,-0.03431234755107648,0.9546746292484452,0.9048196785132393,0.002809135941788554,0.3559171420056373,0.2480067249853164,,
DS-B,PLS,5,SVM_linear,4,0.833373367972535,0.6999691719616851,0.0009608313408401292,-0.028302223911542357,0.8324125366316949,0.7282713958732274,0.002809135941788554,0.8085374259389937,1.6824171900516376,,
DS-B,PLS,5,SVM_rbf,4,0.9380965931137957,0.8770387372609146,0.033786155898580694,0.04329654396973581,0.904310437215215,0.8337421932911788,0.002809135941788554,0.4634407110279426,0.9465266900369897,,
DS-B,PLS,5,KNN,4,0.9018492307806015,0.7917708138743891,0.11998566143999057,0.24050631267806355,0.781863569340611,0.5512645011963255,0.002809135941788554,0.0015390620101243258,0.00028067699167877436,,
DS-B,PLS,5,GaussianNB,4,0.8329114298279003,0.6741365019338664,0.0346010147857162,0.0871443033244278,0.7983104150421841,0.5869921986094386,0.002809135941788554,0.0007390750106424093,0.001103371032513678,,
DS-B,PLS,5,QDA,4,0.8854578176563844,0.7823970717738625,-0.0117517063995064,-0.027037970567889813,0.8972095240558908,0.8094350423417523,0.002809135941788554,0.0006726098945364356,0.0027837330708280206,,
DS-B,PLS,5,ShrinkageLDA,4,0.8327783916422457,0.6977035173020876,-7.39101031415057e-05,-0.0025050056847546465,0.8328523017453872,0.7002085229868422,0.002809135941788554,0.0018440729472786188,0.005213306052610278,,
DS-B,PLS,5,LogRegL2,4,0.8380999190684371,0.6949242334009367,0.001980790764193552,-0.021411747287384597,0.8361191283042435,0.7163359806883213,0.002809135941788554,0.06441907805856317,0.13746460201218724,,
DS-B,PLS,5,KDEBayes,4,0.9354616979367995,0.8636169681426125,0.23967568246741489,0.4427656654249199,0.6957860154693846,0.42085130271769255,0.002809135941788554,0.001542413025163114,0.0049635060131549835,,
