dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,HSIC_Lasso,15,MLP,3,0.9409606096105306,0.8676796315998297,0.003636377074564212,0.010955107642686479,0.9373242325359664,0.8567245239571433,0.20997061405796558,5.569969831965864,3.4744903140235692,,
DS-B,HSIC_Lasso,15,HGBT,3,0.931529680449669,0.851249789480352,-0.02280865782948205,-0.043545109042115726,0.954338338279151,0.8947948985224677,0.20997061405796558,0.2912486719433218,0.35864899307489395,,
DS-B,HSIC_Lasso,15,SVM_linear,3,0.8358770727164551,0.7115958826622782,-0.004757962889737177,-0.025283852084593716,0.8406350356061922,0.736879734746872,0.20997061405796558,1.141844903002493,1.7316166209056973,,
DS-B,HSIC_Lasso,15,SVM_rbf,3,0.8938540053732645,0.8057685093285575,-0.016304568753025772,-0.03226928391642825,0.9101585741262903,0.8380377932449857,0.20997061405796558,0.8215944829862565,0.9364165490260348,,
DS-B,HSIC_Lasso,15,KNN,3,0.7789570545345696,0.5465250108615632,-0.00874356520164521,-0.013208532497883452,0.7877006197362149,0.5597335433594467,0.20997061405796558,0.0029760849429294467,0.0002857090439647436,,
DS-B,HSIC_Lasso,15,GaussianNB,3,0.7730959833554448,0.555461589830439,-0.008802693284158503,-0.008942419879314878,0.7818986766396033,0.5644040097097539,0.20997061405796558,0.0007847669767215848,0.0010881449561566114,,
DS-B,HSIC_Lasso,15,QDA,3,0.8803801935705602,0.7572002888595384,-0.024061434077731203,-0.049238726596462445,0.9044416276482914,0.8064390154560008,0.20997061405796558,0.0015183230862021446,0.004744997015222907,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,3,0.8436986093814094,0.7102668125289149,0.002808583919378882,0.004788191747446047,0.8408900254620305,0.7054786207814688,0.20997061405796558,0.00354551593773067,0.005205770023167133,,
DS-B,HSIC_Lasso,15,LogRegL2,3,0.8435027476080843,0.7133246645570123,-0.002191434558146965,-0.01963963451116746,0.8456941821662313,0.7329642990681797,0.20997061405796558,0.06185792398173362,0.11987655807752162,,
DS-B,HSIC_Lasso,15,KDEBayes,3,0.7921647899659644,0.5982416134194515,0.07796407229886293,0.14246234443836403,0.7142007176671015,0.45577926898108745,0.20997061405796558,0.003186712972819805,0.00496158201713115,,
