feature_index,eta
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0008711399117023352
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,5.300694748837218e-05
36,0.0
37,0.0
38,0.0007316253857401616
39,0.00026275991649856876
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.00044351714757355027
46,0.0
47,0.0
48,0.003842267039809273
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0007959866336327697
56,0.00023856963919068289
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0006508990438631743
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.00015072144305309894
81,0.0
82,0.0
83,0.0
84,0.0016751884954790768
85,0.00044351714757355027
86,0.0
87,0.0009753938230378539
88,9.939162106833468e-05
89,0.0
90,0.0
91,0.0009733434201780739
92,0.0
93,0.0
94,0.00022257176913242663
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0022082157831724686
100,4.4718366834095795e-05
101,0.0
102,0.00012384423497521058
103,0.0011862264676851743
104,0.0
105,0.0
106,0.0004106872066113475
107,0.0
108,0.0003106154405229988
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,3.689710406589055e-05
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00043894941902441326
127,0.0
128,0.0
129,0.0
130,0.0004107278665065523
131,0.0007158831537465327
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0012648915607962454
137,0.010213023667309548
138,0.0
139,0.0
140,0.007058612054742131
141,0.00015630566627290217
142,0.00018888401061576025
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.000532163623528359
163,0.004238658686663062
164,0.00013966063543960358
165,0.0013537678210535425
166,0.0005503542656119195
167,0.0
168,0.0
169,0.0010591557971015176
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0005592082323556272
177,0.0
178,0.0
179,0.0
180,0.0005379617996453527
181,0.0
182,0.0
183,0.0
184,0.0009521935051786627
185,0.0
186,0.028898843217851664
187,0.0
188,0.0
189,0.001883176903236031
190,0.0
191,0.0
192,1.1230153074853217e-05
193,0.0
194,0.0
195,0.0
196,6.791149193255516e-05
197,0.0004106872066113475
198,0.008682028875423766
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0024638334962617274
210,0.0029152145146098003
211,0.0
212,0.0
213,0.0
214,0.0
215,0.00016447043278308853
216,0.0
217,0.0
218,0.0
219,0.0008588103918420663
220,0.0
221,0.0
222,0.00036898785756609494
223,0.00048080006828246375
224,6.915833544098856e-05
225,0.0005838788845868503
226,0.0
227,0.0006736505619033828
228,0.0
229,0.0
230,0.0001673714132908694
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,5.110166822663451e-05
237,0.0002050309536366332
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0033661642610865257
245,0.0
246,0.0
247,0.0
248,0.000821374413222695
249,0.0
250,0.004853541354446058
251,0.00011986818340029533
252,0.0
253,0.0
254,2.979575016300579e-05
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.001180107834553143
264,0.00033628472246673965
265,0.0
266,0.0
267,0.0
268,0.00044351714757355027
269,0.00014947562243374258
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.00020838942207507372
279,0.0
280,0.0
281,7.891548424838873e-05
282,0.0015991871917348003
283,0.0
284,0.0
285,0.053289842902547714
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0007938031380807358
295,0.0
296,0.0
297,0.0
298,0.00010477564980333153
299,0.0
300,0.0008833587132176464
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,8.707251892161636e-06
307,0.0
308,0.0001520217348725595
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.000187094200853652
315,0.0013317029212536221
316,0.0
317,0.0
318,0.0
319,0.0
320,0.00010668363831383273
321,0.0004003606425801985
322,0.0
323,0.0
324,0.0
325,0.00019875772517734632
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0007357727695268644
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0026401673756160397
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0031006723252951026
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0028338522063865975
365,0.0
366,0.0
367,0.0007103583997086809
368,0.0
369,0.00013675015069983246
370,0.0
371,0.0002059472805805383
372,7.637593432031086e-05
373,0.0
374,0.0
375,0.0
376,0.0038842528979299126
377,0.0
378,0.0
379,0.00015273223982309225
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0005090099998704605
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0003262261628339113
392,0.0008870342951471005
393,0.0
394,0.0
395,0.0013389231536810916
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0006982416978206697
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0006435303748987776
416,0.0
417,0.0
418,0.0
419,0.00019189991167457005
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.00023262361591144617
431,0.0
432,0.0
433,0.0
434,0.00011391515931245703
435,0.0
436,0.0
437,0.0
438,0.0
439,0.00065241318586277
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.00010786845243747666
446,0.000849825663413652
447,0.0
448,0.0
449,0.00013136287060948044
450,0.0
451,0.0
452,0.0
453,0.0
454,0.00018718843627196164
455,3.5372691509216045e-05
456,0.0
457,0.00013376403139658886
458,0.0
459,0.00016629038733060713
460,0.0
461,0.0
462,0.0
