dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PLS,10,MLP,3,0.9543531202997794,0.8866410031027459,0.01702888776381295,0.02991647914560258,0.9373242325359664,0.8567245239571433,0.004368960973806679,9.523599299951456,3.493606211966835,,
DS-B,PLS,10,HGBT,3,0.951614750978385,0.8915427811757745,-0.0027235873007660505,-0.003252117346693284,0.954338338279151,0.8947948985224677,0.004368960973806679,0.2887458309996873,0.24877800897229463,,
DS-B,PLS,10,SVM_linear,3,0.837002354036785,0.726469384055955,-0.0036326815694072145,-0.010410350690917003,0.8406350356061922,0.736879734746872,0.004368960973806679,0.975035495008342,1.7061548389028758,,
DS-B,PLS,10,SVM_rbf,3,0.9419066589307425,0.8733366885709922,0.03174808480445224,0.035298895326006496,0.9101585741262903,0.8380377932449857,0.004368960973806679,0.514175612013787,0.9377935489173979,,
DS-B,PLS,10,KNN,3,0.9169102620482708,0.8010856881184971,0.1292096423120559,0.24135214475905042,0.7877006197362149,0.5597335433594467,0.004368960973806679,0.002368123037740588,0.00028251297771930695,,
DS-B,PLS,10,GaussianNB,3,0.8410895827405127,0.7051357481944392,0.05919090610090938,0.14073173848468534,0.7818986766396033,0.5644040097097539,0.004368960973806679,0.0007808629889041185,0.0010992659954354167,,
DS-B,PLS,10,QDA,3,0.90379860975096,0.8232476427065685,-0.0006430178973313438,0.016808627250567643,0.9044416276482914,0.8064390154560008,0.004368960973806679,0.001280281925573945,0.005309417960233986,,
DS-B,PLS,10,ShrinkageLDA,3,0.8408382883898315,0.706074258103687,-5.173707219896517e-05,0.0005956373222181233,0.8408900254620305,0.7054786207814688,0.004368960973806679,0.0029752989066764712,0.0051839699735865,,
DS-B,PLS,10,LogRegL2,3,0.8437392599381371,0.7264018930610465,-0.0019549222280941247,-0.0065624060071332035,0.8456941821662313,0.7329642990681797,0.004368960973806679,0.07306902599520981,0.12140759499743581,,
DS-B,PLS,10,KDEBayes,3,0.9374092291545794,0.8603476119111818,0.2232085114874779,0.40456834293009436,0.7142007176671015,0.45577926898108745,0.004368960973806679,0.002579419990070164,0.004945178050547838,,
