dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,HSIC_Lasso,15,GaussianNB,2,0.820439099922764,0.6113963236619805,0.03538815738417378,0.023423492394954448,0.7850509425385902,0.587972831267026,0.24535758199635893,0.0007870061090216041,0.0011118599213659763,,
DS-B,HSIC_Lasso,15,QDA,2,0.8949811344461732,0.7834530646863738,-0.02641916636794661,-0.047450289385899014,0.9214003008141198,0.8309033540722728,0.24535758199635893,0.0015754449414089322,0.0024739509681239724,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,2,0.854696432728872,0.722951968713766,0.0031227018577304477,-0.00373422635181464,0.8515737308711415,0.7266861950655806,0.24535758199635893,0.0034947680542245507,0.005244353087618947,,
DS-B,HSIC_Lasso,15,LogRegL2,2,0.8514259106648584,0.7388437853465206,0.001452333526731464,0.0020271489986948277,0.8499735771381269,0.7368166363478258,0.24535758199635893,0.06806120194960386,0.14091647695749998,,
DS-B,HSIC_Lasso,15,KDEBayes,2,0.8027967583028761,0.593296056524722,0.06942745538601391,0.13141829294537982,0.7333693029168622,0.4618777635793421,0.24535758199635893,0.0031630239682272077,0.0049533749697729945,,
DS-B,HSIC_Lasso,15,MLP,3,0.9409606096105306,0.8676796315998297,0.003636377074564212,0.010955107642686479,0.9373242325359664,0.8567245239571433,0.20997061405796558,5.569969831965864,3.4744903140235692,,
DS-B,HSIC_Lasso,15,HGBT,3,0.931529680449669,0.851249789480352,-0.02280865782948205,-0.043545109042115726,0.954338338279151,0.8947948985224677,0.20997061405796558,0.2912486719433218,0.35864899307489395,,
DS-B,HSIC_Lasso,15,SVM_linear,3,0.8358770727164551,0.7115958826622782,-0.004757962889737177,-0.025283852084593716,0.8406350356061922,0.736879734746872,0.20997061405796558,1.141844903002493,1.7316166209056973,,
DS-B,HSIC_Lasso,15,SVM_rbf,3,0.8938540053732645,0.8057685093285575,-0.016304568753025772,-0.03226928391642825,0.9101585741262903,0.8380377932449857,0.20997061405796558,0.8215944829862565,0.9364165490260348,,
DS-B,HSIC_Lasso,15,KNN,3,0.7789570545345696,0.5465250108615632,-0.00874356520164521,-0.013208532497883452,0.7877006197362149,0.5597335433594467,0.20997061405796558,0.0029760849429294467,0.0002857090439647436,,
DS-B,HSIC_Lasso,15,GaussianNB,3,0.7730959833554448,0.555461589830439,-0.008802693284158503,-0.008942419879314878,0.7818986766396033,0.5644040097097539,0.20997061405796558,0.0007847669767215848,0.0010881449561566114,,
DS-B,HSIC_Lasso,15,QDA,3,0.8803801935705602,0.7572002888595384,-0.024061434077731203,-0.049238726596462445,0.9044416276482914,0.8064390154560008,0.20997061405796558,0.0015183230862021446,0.004744997015222907,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,3,0.8436986093814094,0.7102668125289149,0.002808583919378882,0.004788191747446047,0.8408900254620305,0.7054786207814688,0.20997061405796558,0.00354551593773067,0.005205770023167133,,
DS-B,HSIC_Lasso,15,LogRegL2,3,0.8435027476080843,0.7133246645570123,-0.002191434558146965,-0.01963963451116746,0.8456941821662313,0.7329642990681797,0.20997061405796558,0.06185792398173362,0.11987655807752162,,
DS-B,HSIC_Lasso,15,KDEBayes,3,0.7921647899659644,0.5982416134194515,0.07796407229886293,0.14246234443836403,0.7142007176671015,0.45577926898108745,0.20997061405796558,0.003186712972819805,0.00496158201713115,,
DS-B,HSIC_Lasso,15,MLP,4,0.9408682219816037,0.8706199938612077,0.005277181364306438,0.007230682838437086,0.9355910406172973,0.8633893110227706,0.24539395596366376,6.038814437924884,3.7790533480001613,,
DS-B,HSIC_Lasso,15,HGBT,4,0.9376937830516741,0.8661598650387144,-0.016980846196771093,-0.03865981347452485,0.9546746292484452,0.9048196785132393,0.24539395596366376,0.2927604620344937,0.24836805392988026,,
DS-B,HSIC_Lasso,15,SVM_linear,4,0.8293785268977343,0.7130423539576481,-0.0030340097339606187,-0.015229041915579278,0.8324125366316949,0.7282713958732274,0.24539395596366376,1.1185509379720315,1.7449675269890577,,
DS-B,HSIC_Lasso,15,SVM_rbf,4,0.8924275403826327,0.8143932739644653,-0.011882896832582257,-0.019348919326713565,0.904310437215215,0.8337421932911788,0.24539395596366376,0.8191583999432623,0.946322119096294,,
DS-B,HSIC_Lasso,15,KNN,4,0.7635135384831429,0.5521630766645793,-0.018350030857468114,0.0008985754682537817,0.781863569340611,0.5512645011963255,0.24539395596366376,0.0029636239632964134,0.00028301903512328863,,
DS-B,HSIC_Lasso,15,GaussianNB,4,0.7763886784504008,0.5707083511165649,-0.021921736591783314,-0.016283847492873704,0.7983104150421841,0.5869921986094386,0.24539395596366376,0.000780333997681737,0.0011331470450386405,,
DS-B,HSIC_Lasso,15,QDA,4,0.8698369173574182,0.746768061055516,-0.027372606698472635,-0.06266698128623638,0.8972095240558908,0.8094350423417523,0.24539395596366376,0.0016688270261511207,0.004266952979378402,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,4,0.8345300610867002,0.693623450165396,0.0016777593413130898,-0.0065850728214462695,0.8328523017453872,0.7002085229868422,0.24539395596366376,0.003492349060252309,0.005186255904845893,,
DS-B,HSIC_Lasso,15,LogRegL2,4,0.8341013824884793,0.7017040523745472,-0.0020177458157641937,-0.014631928313774023,0.8361191283042435,0.7163359806883213,0.24539395596366376,0.06743215804453939,0.13730141101405025,,
DS-B,HSIC_Lasso,15,KDEBayes,4,0.761462533120965,0.5604585949194951,0.06567651765158045,0.13960729220180257,0.6957860154693846,0.42085130271769255,0.24539395596366376,0.0031607990385964513,0.004957354976795614,,
DS-B,HSIC_Lasso,15,MLP,5,0.9385315417631528,0.8729029811840125,-0.004664523075561755,-0.010016813863422791,0.9431960648387145,0.8829197950474353,0.25398575502913445,5.334569253958762,3.687970942002721,,
DS-B,HSIC_Lasso,15,HGBT,5,0.9312526733432647,0.8621493247074676,-0.02427395684302136,-0.03941036640737716,0.955526630186286,0.9015596911148448,0.25398575502913445,0.3636861250270158,0.3013546789297834,,
DS-B,HSIC_Lasso,15,SVM_linear,5,0.8554145341376715,0.7488681628846079,-0.004039513857136523,-0.0089231831060812,0.8594540479948081,0.7577913459906891,0.25398575502913445,1.178560185013339,1.7037065689219162,,
DS-B,HSIC_Lasso,15,SVM_rbf,5,0.90388870042331,0.82933364179906,-0.01704486791840587,-0.034615609183723084,0.9209335683417159,0.8639492509827831,0.25398575502913445,0.8359531309688464,0.9456606989260763,,
DS-B,HSIC_Lasso,15,KNN,5,0.784666809244974,0.5483998249240082,-0.009743875278396597,-0.030214093128351438,0.7944106845233706,0.5786139180523596,0.25398575502913445,0.002969259978272021,0.0002878739032894373,,
DS-B,HSIC_Lasso,15,GaussianNB,5,0.7623342527175917,0.5832660286992333,-0.015793005796545745,-0.0006522896194571803,0.7781272585141374,0.5839183183186905,0.25398575502913445,0.0007824739441275597,0.001115127932280302,,
DS-B,HSIC_Lasso,15,QDA,5,0.8825757017065148,0.7680442560208122,-0.02883154618799688,-0.05292040825546296,0.9114072478945117,0.8209646642762751,0.25398575502913445,0.0015060319565236568,0.006547268014401197,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,5,0.8553555362173483,0.7261694423478509,-0.0020907388014573813,-0.012673776161456596,0.8574462750188057,0.7388432185093075,0.25398575502913445,0.0035243070451542735,0.005223243031650782,,
DS-B,HSIC_Lasso,15,LogRegL2,5,0.8573725276184014,0.737091758224911,-0.0037648047906311266,-0.007998607831085969,0.8611373324090326,0.745090366055997,0.25398575502913445,0.07394335593562573,0.23333795205689967,,
DS-B,HSIC_Lasso,15,KDEBayes,5,0.7599780232746796,0.5615339639659885,0.0582272599890854,0.14045317614698832,0.7017507632855942,0.4210807878190002,0.25398575502913445,0.0031835020054131746,0.00431553996168077,,
