dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,Ensembleunar,15,KNN,2,0.9200200296379513,0.7995567258915504,0.12241915158592598,0.21394340335614925,0.7976008780520253,0.5856133225354011,2670.0751661080867,0.002945366082713008,0.00028247502632439137,15,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,2,0.7855904862915235,0.5907601136055718,0.0005395437529333025,0.002787282338545749,0.7850509425385902,0.587972831267026,2670.0751661080867,0.0008112079231068492,0.0018091899110004306,15,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,QDA,2,0.9289797818912856,0.8444808474090185,0.007579481077165773,0.013577493336745738,0.9214003008141198,0.8309033540722728,2670.0751661080867,0.0016813869588077068,0.003620823030360043,15,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,2,0.851462865716429,0.7263664455499186,-0.0001108651547124806,-0.0003197495156620489,0.8515737308711415,0.7266861950655806,2670.0751661080867,0.0035276170819997787,0.0061267700511962175,15,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,2,0.8508161523139406,0.7377619653208767,0.0008425751758136535,0.0009453289730508851,0.8499735771381269,0.7368166363478258,2670.0751661080867,0.07930025097448379,0.13362099800724536,15,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,2,0.9279746044885605,0.8491016126930057,0.1946053015716983,0.38722384911366353,0.7333693029168622,0.4618777635793421,2670.0751661080867,0.0031840821029618382,0.00919638096820563,15,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,MLP,3,0.9655098503689963,0.910405821103746,0.028185617833029863,0.05368129714660275,0.9373242325359664,0.8567245239571433,2666.6323519250145,7.074371360940859,3.5278714820742607,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,HGBT,3,0.958432957993193,0.9022932442985899,0.004094619714041903,0.007498345776122184,0.954338338279151,0.8947948985224677,2666.6323519250145,0.36296732199843973,0.29077438497915864,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,SVM_linear,3,0.841913680390541,0.7428761135354426,0.0012786447843488036,0.005996378788570622,0.8406350356061922,0.736879734746872,2666.6323519250145,1.0815157589968294,1.7089308889117092,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,SVM_rbf,3,0.9413726584355449,0.875961154679614,0.03121408430925454,0.03792336143462827,0.9101585741262903,0.8380377932449857,2666.6323519250145,0.5803670639870688,0.9311500329058617,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,KNN,3,0.9136748472832494,0.7961242207721764,0.12597422754703458,0.23639067741272968,0.7877006197362149,0.5597335433594467,2666.6323519250145,0.002959206933155656,0.000299672014079988,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,GaussianNB,3,0.7866141412200341,0.5767537193927987,0.004715464580430817,0.01234970968304483,0.7818986766396033,0.5644040097097539,2666.6323519250145,0.0007827889639884233,0.0017508110031485558,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,QDA,3,0.9159752992435302,0.8250662600746792,0.01153367159523877,0.018627244618678374,0.9044416276482914,0.8064390154560008,2666.6323519250145,0.00151482701767236,0.003914120956324041,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,ShrinkageLDA,3,0.843731868927823,0.7121153140495647,0.0028418434657925262,0.006636693268095906,0.8408900254620305,0.7054786207814688,2666.6323519250145,0.0034868899965658784,0.006119654048234224,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,LogRegL2,3,0.8487725379620767,0.740774022035066,0.0030783557958454777,0.007809722966886312,0.8456941821662313,0.7329642990681797,2666.6323519250145,0.1400052709504962,0.10785004100762308,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,KDEBayes,3,0.9255873081570885,0.8436769792960446,0.21138659048998698,0.3878977103149571,0.7142007176671015,0.45577926898108745,2666.6323519250145,0.003137842984870076,0.009024868020787835,15,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,MLP,4,0.9683590848451029,0.9173961493081702,0.03276804422780566,0.05400683828539954,0.9355910406172973,0.8633893110227706,2664.9741140300175,5.692087415955029,3.817349547985941,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,HGBT,4,0.9630042978724976,0.9209380652520459,0.008329668624052489,0.01611838673880661,0.9546746292484452,0.9048196785132393,2664.9741140300175,0.2899317479459569,0.29000804107636213,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,SVM_linear,4,0.8392713942032306,0.7413783055060065,0.006858857571535704,0.013106909632779051,0.8324125366316949,0.7282713958732274,2664.9741140300175,1.0268516730284318,1.7045556099619716,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,SVM_rbf,4,0.9361250411124948,0.8864374975823923,0.03181460389727986,0.052695304291213496,0.904310437215215,0.8337421932911788,2664.9741140300175,0.5956273049814627,0.9450115140061826,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,KNN,4,0.9071301076500652,0.7704296558417612,0.12526653830945422,0.21916515464543562,0.781863569340611,0.5512645011963255,2664.9741140300175,0.002964865998364985,0.00028753303922712803,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,4,0.8005203271261165,0.5893960114059089,0.002209912083932397,0.002403812796470284,0.7983104150421841,0.5869921986094386,2664.9741140300175,0.0008146669715642929,0.0017373719019815326,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,QDA,4,0.9146116578405685,0.8298870055350487,0.017402133784677698,0.02045196319329634,0.8972095240558908,0.8094350423417523,2664.9741140300175,0.0014982538996264338,0.004380134050734341,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,4,0.8391235739969475,0.7109876711841464,0.0062712722515603225,0.01077914819730419,0.8328523017453872,0.7002085229868422,2664.9741140300175,0.0035074190236628056,0.00612422707490623,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,4,0.8458124383312577,0.7314438729160819,0.009693310027014235,0.015107892227760655,0.8361191283042435,0.7163359806883213,2664.9741140300175,0.07382412406150252,0.23441342497244477,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,4,0.9188023606886943,0.819667404002156,0.2230163452193097,0.39881610128446343,0.6957860154693846,0.42085130271769255,2664.9741140300175,0.0031867059879004955,0.009163317969068885,15,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,MLP,5,0.9668062950780985,0.9233727217851717,0.02361023023938391,0.04045292673773637,0.9431960648387145,0.8829197950474353,2666.829989735037,5.212009859038517,3.712906375993043,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,HGBT,5,0.9579639817696426,0.908794490560535,0.0024373515833565618,0.007234799445690165,0.955526630186286,0.9015596911148448,2666.829989735037,0.3575856010429561,0.24633166706189513,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,SVM_linear,5,0.860130680393516,0.7584398653202051,0.0006766323987079659,0.0006485193295160396,0.8594540479948081,0.7577913459906891,2666.829989735037,1.095231423038058,1.6908422650303692,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,SVM_rbf,5,0.9441732178940693,0.8955991420068693,0.02323964955235336,0.03164989102408622,0.9209335683417159,0.8639492509827831,2666.829989735037,0.5957319450099021,0.9421612180303782,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,KNN,5,0.9134740187908377,0.7916474606348355,0.11906333426746707,0.21303354258247587,0.7944106845233706,0.5786139180523596,2666.829989735037,0.0029946769354864955,0.0002727559767663479,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,5,0.7821464918361629,0.5870549487208196,0.004019233322025473,0.0031366304021291924,0.7781272585141374,0.5839183183186905,2666.829989735037,0.0007841569604352117,0.0011165610048919916,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,QDA,5,0.9186492426141978,0.8324380842410939,0.007241994719686118,0.011473419964818765,0.9114072478945117,0.8209646642762751,2666.829989735037,0.0015216319588944316,0.0023560619447380304,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,5,0.8579625068216346,0.7416321307012573,0.0005162318028288926,0.002788912191949877,0.8574462750188057,0.7388432185093075,2666.829989735037,0.0035291078966110945,0.005192616954445839,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,5,0.8617457484623667,0.7472364107184872,0.0006084160533341709,0.002146044662490243,0.8611373324090326,0.745090366055997,2666.829989735037,0.07328084902837873,0.13968790497165173,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,5,0.9167797460139531,0.8195305596025477,0.2150289827283589,0.3984497717835475,0.7017507632855942,0.4210807878190002,2666.829989735037,0.003166825044900179,0.004985237959772348,15,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
