dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,HSIC_Lasso,10,MLP,2,0.9694344768458125,0.9254982717330611,0.03369192051707526,0.07239862540888775,0.9357425563287373,0.8530996463241733,0.1474948610411957,9.506646277033724,3.78305168193765,,
DS-B,HSIC_Lasso,10,HGBT,2,0.9564780357650989,0.8895630605904595,-0.006541044128027029,-0.026747493738302985,0.963019079893126,0.9163105543287625,0.1474948610411957,0.2862031450495124,0.29533790703862906,,
DS-B,HSIC_Lasso,10,SVM_linear,2,0.8469284808886951,0.7320312550966709,0.00451221179679151,-0.011636108792658084,0.8424162690919036,0.743667363889329,0.1474948610411957,0.921532433014363,1.6979580930201337,,
DS-B,HSIC_Lasso,10,SVM_rbf,2,0.9237949881559059,0.8480620784268453,0.004342218559565847,-0.0018134520239329044,0.91945276959634,0.8498755304507782,0.1474948610411957,0.7140990489860997,0.941143173025921,,
DS-B,HSIC_Lasso,10,KNN,2,0.8638538945081098,0.6995787085276475,0.0662530164560845,0.11396538599224637,0.7976008780520253,0.5856133225354011,0.1474948610411957,0.0024046889739111066,0.00028836994897574186,,
DS-B,HSIC_Lasso,10,GaussianNB,2,0.8037501986334022,0.6147921243573382,0.018699256094812045,0.02681929309031217,0.7850509425385902,0.587972831267026,0.1474948610411957,0.0007246190216392279,0.001092185964807868,,
DS-B,HSIC_Lasso,10,QDA,2,0.8973351712312315,0.7787058814748913,-0.02406512958288831,-0.0521974725973815,0.9214003008141198,0.8309033540722728,0.1474948610411957,0.001236461102962494,0.0065997770288959146,,
DS-B,HSIC_Lasso,10,ShrinkageLDA,2,0.8531627980886849,0.7245793998655274,0.0015890672175433718,-0.002106795200053191,0.8515737308711415,0.7266861950655806,0.1474948610411957,0.003038087976165116,0.005215736106038094,,
DS-B,HSIC_Lasso,10,LogRegL2,2,0.8522130532633159,0.7261674227360437,0.002239476125188933,-0.01064921361178206,0.8499735771381269,0.7368166363478258,0.1474948610411957,0.06790403591003269,0.13331076502799988,,
DS-B,HSIC_Lasso,10,KDEBayes,2,0.8706351464713468,0.7361308146489876,0.13726584355448457,0.2742530510696454,0.7333693029168622,0.4618777635793421,0.1474948610411957,0.002555136918090284,0.0049944029888138175,,
