dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,15,QDA,2,0.8541088474088966,0.6521789450957185,-0.06729145340522324,-0.17872440897655428,0.9214003008141198,0.8309033540722728,0.0010948190465569496,0.0015504310140386224,0.006537565961480141,,
DS-B,PCA,15,ShrinkageLDA,2,0.7920354472854667,0.4911234216539353,-0.05953828358567481,-0.23556277341164533,0.8515737308711415,0.7266861950655806,0.0010948190465569496,0.0034561409847810864,0.005225513014011085,,
DS-B,PCA,15,LogRegL2,2,0.784030983115237,0.5011252270877768,-0.06594259402288993,-0.23569140926004895,0.8499735771381269,0.7368166363478258,0.0010948190465569496,0.10397592198569328,0.13350511097814888,,
DS-B,PCA,15,KDEBayes,2,0.7328038906278294,0.46702674583506343,-0.0005654122890328406,0.005148982255721302,0.7333693029168622,0.4618777635793421,0.0010948190465569496,0.0028381110168993473,0.004962460952810943,,
DS-B,PCA,15,MLP,3,0.8516661185000683,0.6326065818574053,-0.08565811403589807,-0.224117942099738,0.9373242325359664,0.8567245239571433,0.0010974849574267864,6.929618166992441,3.4689719339367002,,
DS-B,PCA,15,HGBT,3,0.8641569259309902,0.677737211781976,-0.0901814123481608,-0.21705768674049175,0.954338338279151,0.8947948985224677,0.0010974849574267864,0.3616635709768161,0.3436064950656146,,
DS-B,PCA,15,SVM_linear,3,0.7429295747582216,0.49274646409158107,-0.0977054608479706,-0.2441332706552909,0.8406350356061922,0.736879734746872,0.0010974849574267864,1.3528799180639908,1.7351687490008771,,
DS-B,PCA,15,SVM_rbf,3,0.8475142184560918,0.6491243093670593,-0.06264435567019855,-0.1889134838779264,0.9101585741262903,0.8380377932449857,0.0010974849574267864,0.9022279030177742,0.9360301210545003,,
DS-B,PCA,15,KNN,3,0.7347144667940384,0.44965002028820794,-0.05298615294217646,-0.11008352307123875,0.7877006197362149,0.5597335433594467,0.0010974849574267864,0.0029144210275262594,0.0002750030253082514,,
DS-B,PCA,15,GaussianNB,3,0.7852689773428579,0.5268578817199311,0.003370300703254614,-0.03754612798982282,0.7818986766396033,0.5644040097097539,0.0010974849574267864,0.0008660950697958469,0.0018352989573031664,,
DS-B,PCA,15,QDA,3,0.8186800394679952,0.5719411282346799,-0.08576158818029622,-0.23449788722132092,0.9044416276482914,0.8064390154560008,0.0010974849574267864,0.0014925870345905423,0.004077780991792679,,
DS-B,PCA,15,ShrinkageLDA,3,0.7617027409561751,0.4831744791803162,-0.07918728450585544,-0.22230414160115264,0.8408900254620305,0.7054786207814688,0.0010974849574267864,0.0034670899622142315,0.00621594104450196,,
DS-B,PCA,15,LogRegL2,3,0.7587167727892565,0.4899418648257526,-0.08697740937697473,-0.24302243424242714,0.8456941821662313,0.7329642990681797,0.0010974849574267864,0.04387231497094035,0.11054181202780455,,
DS-B,PCA,15,KDEBayes,3,0.7183988115255415,0.4300106454117266,0.004198093858440055,-0.025768623569360827,0.7142007176671015,0.45577926898108745,0.0010974849574267864,0.002814798033796251,0.00902865210082382,,
DS-B,PCA,15,MLP,4,0.8804393216530734,0.6822046164417901,-0.055151718964223884,-0.18118469458098052,0.9355910406172973,0.8633893110227706,0.0010875799925997853,6.894814193947241,3.7843980060424656,,
DS-B,PCA,15,HGBT,4,0.8992900934593254,0.7493672092944554,-0.055384535789119727,-0.15545246921878386,0.9546746292484452,0.9048196785132393,0.0010875799925997853,0.3554831430083141,0.3738599199568853,,
DS-B,PCA,15,SVM_linear,4,0.8011910613121263,0.5582377165145267,-0.031221475319568648,-0.17003367935870073,0.8324125366316949,0.7282713958732274,0.0010875799925997853,1.4742992450483143,1.6909941410413012,,
DS-B,PCA,15,SVM_rbf,4,0.8869360197192155,0.7037097344193006,-0.01737441749599944,-0.1300324588718782,0.904310437215215,0.8337421932911788,0.0010875799925997853,0.8772884369827807,0.9424979909090325,,
DS-B,PCA,15,KNN,4,0.7440400740579234,0.4684464692401515,-0.03782349528268758,-0.08281803195617404,0.781863569340611,0.5512645011963255,0.0010875799925997853,0.0028836269630119205,0.0002685859799385071,,
DS-B,PCA,15,GaussianNB,4,0.8168470689100846,0.6156248651444973,0.018536653867900488,0.028632666535058693,0.7983104150421841,0.5869921986094386,0.0010875799925997853,0.0008574560051783919,0.001093575032427907,,
DS-B,PCA,15,QDA,4,0.8564628841939548,0.652302094211114,-0.04074663986193605,-0.15713294813063838,0.8972095240558908,0.8094350423417523,0.0010875799925997853,0.001492474926635623,0.006540901958942413,,
DS-B,PCA,15,ShrinkageLDA,4,0.791577204645989,0.5191328477259096,-0.04127509709939814,-0.1810756752609326,0.8328523017453872,0.7002085229868422,0.0010875799925997853,0.0034187069395557046,0.005180613021366298,,
DS-B,PCA,15,LogRegL2,4,0.802449380818111,0.5585048268370016,-0.033669747486132495,-0.15783115385131963,0.8361191283042435,0.7163359806883213,0.0010875799925997853,0.05591368593741208,0.1695052389986813,,
DS-B,PCA,15,KDEBayes,4,0.7248733365607412,0.43288227689282294,0.02908732109135659,0.012030974175130382,0.6957860154693846,0.42085130271769255,0.0010875799925997853,0.0031475829891860485,0.004963854909874499,,
DS-B,PCA,15,MLP,5,0.8710305461732473,0.6979802593364098,-0.07216551866546728,-0.1849395357110255,0.9431960648387145,0.8829197950474353,0.0010704599553719163,7.000068933935836,3.6840209170477465,,
DS-B,PCA,15,HGBT,5,0.888873729701028,0.7228164453222561,-0.06665290048525807,-0.1787432457925887,0.955526630186286,0.9015596911148448,0.0010704599553719163,0.2899259818950668,0.3360503959702328,,
DS-B,PCA,15,SVM_linear,5,0.7874858036254222,0.5029802521640014,-0.07196824436938587,-0.25481109382668765,0.8594540479948081,0.7577913459906891,0.0010704599553719163,1.5388730790000409,1.7088103499263525,,
DS-B,PCA,15,SVM_rbf,5,0.8753650496320005,0.7267071093548241,-0.045568518709715455,-0.137242141627959,0.9209335683417159,0.8639492509827831,0.0010704599553719163,0.8709887249860913,0.9442223950754851,,
DS-B,PCA,15,KNN,5,0.7837818404401244,0.502285542589925,-0.010628844083246158,-0.07632837546243465,0.7944106845233706,0.5786139180523596,0.0010704599553719163,0.0029145500157028437,0.0002811430022120476,,
DS-B,PCA,15,GaussianNB,5,0.7918774613194886,0.5774946973403762,0.013750202805351108,-0.006423620978314282,0.7781272585141374,0.5839183183186905,0.0010704599553719163,0.0008727139793336391,0.0017956029623746872,,
DS-B,PCA,15,QDA,5,0.8531947373855071,0.6506831853631567,-0.058212510509004556,-0.1702814789131184,0.9114072478945117,0.8209646642762751,0.0010704599553719163,0.001472535077482462,0.00363704701885581,,
DS-B,PCA,15,ShrinkageLDA,5,0.7804023658166049,0.47644959926660446,-0.07704390920220072,-0.262393619242703,0.8574462750188057,0.7388432185093075,0.0010704599553719163,0.0034329049522057176,0.00622011604718864,,
DS-B,PCA,15,LogRegL2,5,0.7920876414106404,0.49883908442138564,-0.0690496909983922,-0.24625128163461135,0.8611373324090326,0.745090366055997,0.0010704599553719163,0.049867806024849415,0.36641113401856273,,
DS-B,PCA,15,KDEBayes,5,0.7391554447705719,0.4787533859433014,0.037404681484977775,0.0576725981243012,0.7017507632855942,0.4210807878190002,0.0010704599553719163,0.002785763004794717,0.02435844298452139,,
