dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,15,MLP,2,0.8794784903122332,0.7154094907302194,-0.05626406601650402,-0.13769015559395392,0.9357425563287373,0.8530996463241733,0.0010948190465569496,6.909834673046134,3.7005415249150246,,
DS-B,PCA,15,HGBT,2,0.901706953832054,0.7220930189087386,-0.06131212606107195,-0.19421753542002396,0.963019079893126,0.9163105543287625,0.0010948190465569496,0.29127211193554103,0.3720272770151496,,
DS-B,PCA,15,SVM_linear,2,0.7824936529698927,0.5000105642374911,-0.059922616122010885,-0.24365679965183784,0.8424162690919036,0.743667363889329,0.0010948190465569496,1.640293256030418,1.731313055031933,,
DS-B,PCA,15,SVM_rbf,2,0.8873998056164287,0.7141104773373881,-0.03205296397991131,-0.13576505311339016,0.91945276959634,0.8498755304507782,0.0010948190465569496,0.8695852920645848,0.9377921170089394,,
DS-B,PCA,15,KNN,2,0.7587574233459843,0.480144462399231,-0.038843454706041,-0.10546886013617013,0.7976008780520253,0.5856133225354011,0.0010948190465569496,0.002910248003900051,0.00028379110153764486,,
DS-B,PCA,15,GaussianNB,2,0.8101175540190466,0.5808313860683664,0.025066611480456413,-0.007141445198659668,0.7850509425385902,0.587972831267026,0.0010948190465569496,0.0008841679664328694,0.001140424981713295,,
DS-B,PCA,15,QDA,2,0.8541088474088966,0.6521789450957185,-0.06729145340522324,-0.17872440897655428,0.9214003008141198,0.8309033540722728,0.0010948190465569496,0.0015504310140386224,0.006537565961480141,,
DS-B,PCA,15,ShrinkageLDA,2,0.7920354472854667,0.4911234216539353,-0.05953828358567481,-0.23556277341164533,0.8515737308711415,0.7266861950655806,0.0010948190465569496,0.0034561409847810864,0.005225513014011085,,
DS-B,PCA,15,LogRegL2,2,0.784030983115237,0.5011252270877768,-0.06594259402288993,-0.23569140926004895,0.8499735771381269,0.7368166363478258,0.0010948190465569496,0.10397592198569328,0.13350511097814888,,
DS-B,PCA,15,KDEBayes,2,0.7328038906278294,0.46702674583506343,-0.0005654122890328406,0.005148982255721302,0.7333693029168622,0.4618777635793421,0.0010948190465569496,0.0028381110168993473,0.004962460952810943,,
