dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,HSIC_Lasso,5,MLP,2,0.9892571665083759,0.9708088267785306,0.053514610179638655,0.1177091804543573,0.9357425563287373,0.8530996463241733,0.11716475302819163,4.300473604933359,3.794528547092341,,
DS-B,HSIC_Lasso,5,HGBT,2,0.9627677855424447,0.8999641942153866,-0.0002512943506812748,-0.01634636011337587,0.963019079893126,0.9163105543287625,0.11716475302819163,0.35493006696924567,0.30666118999943137,,
DS-B,HSIC_Lasso,5,SVM_linear,2,0.8492511058799183,0.7360504303429158,0.006834836788014664,-0.007616933546413129,0.8424162690919036,0.743667363889329,0.11716475302819163,0.7523956160293892,1.6976367979077622,,
DS-B,HSIC_Lasso,5,SVM_rbf,2,0.9512969375348762,0.9008216956134474,0.03184416793853617,0.050946165162669144,0.91945276959634,0.8498755304507782,0.11716475302819163,0.4673937149345875,0.9422645369777456,,
DS-B,HSIC_Lasso,5,KNN,2,0.9663062317303464,0.8904574581890066,0.16870535367832107,0.30484413565360546,0.7976008780520253,0.5856133225354011,0.11716475302819163,0.0015489549841731787,0.00028425001073628664,,
DS-B,HSIC_Lasso,5,GaussianNB,2,0.8066881252332787,0.6188353718034539,0.021637182694688506,0.030862540536427896,0.7850509425385902,0.587972831267026,0.11716475302819163,0.0006234890315681696,0.001078111003153026,,
DS-B,HSIC_Lasso,5,QDA,2,0.900986330326424,0.7860199782149747,-0.020413970487695887,-0.04488337585729807,0.9214003008141198,0.8309033540722728,0.11716475302819163,0.0006405620370060205,0.004622158012352884,,
DS-B,HSIC_Lasso,5,ShrinkageLDA,2,0.8545301349968034,0.7302109459864186,0.0029564041256618934,0.003524750920837927,0.8515737308711415,0.7266861950655806,0.11716475302819163,0.0018133389530703425,0.0052113039419054985,,
DS-B,HSIC_Lasso,5,LogRegL2,2,0.8545005709555468,0.7288749795465246,0.004526993817419833,-0.007941656801301211,0.8499735771381269,0.7368166363478258,0.11716475302819163,0.043668397003784776,0.13364722800906748,,
DS-B,HSIC_Lasso,5,KDEBayes,2,0.9404136748472832,0.8583314679198392,0.20704437193042102,0.39645370434049704,0.7333693029168622,0.4618777635793421,0.11716475302819163,0.001697462983429432,0.004994257935322821,,
