feature_index,eta
457,0.0004926981128037434
458,0.0
459,0.0
460,0.003800100553737778
461,0.0
462,0.0
463,0.0
464,0.0005509861191997724
465,0.00039664175636480514
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0003675088162574827
482,0.0
483,0.0
484,0.0
485,0.0007968203012839187
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.073215894409396
493,0.0
494,0.005904034582318862
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.003923141924446094
504,0.0005115592099436999
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0003856252648071494
510,0.0
511,0.0003615108321433952
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0003335942831858936
518,0.0009079613013059195
519,0.0
520,0.0003622615313430098
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0011284583331126897
537,0.0005735286809917929
538,0.0
539,0.0
540,0.0
541,0.001026082705435539
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0008686627696171535
547,0.0005735286809917929
548,0.0004469523454096371
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.001722353575131153
557,0.0
558,0.020111852843589777
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0004078475525583751
565,0.0
566,0.002818528479090927
567,0.0
568,0.0013195326530729126
569,0.0
570,0.0005735286809917929
571,0.0
572,0.0
573,0.00036257177042270974
574,0.0
575,0.002880553763349477
576,0.0
577,0.0013812647859019601
578,0.0006705912427424285
579,0.0
580,0.004224033213065099
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0012043711840565583
588,0.0
589,0.0005258939915630281
590,0.0
591,0.0
592,0.0
593,0.0003211370364425489
594,0.0029710778343121683
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.004132099343694246
601,0.00040446266447012033
602,0.0
603,0.0
604,0.0
605,0.0006905544446535484
606,0.0
607,0.0
608,0.0005735286809917929
609,0.0005401936257207399
610,0.0013747650598508658
611,0.0
612,0.0
613,0.0
614,0.0
615,0.00128187141754486
616,0.0
617,0.0
618,0.0013115208598523205
619,0.0
620,0.0
621,0.0
622,0.00031955236694090487
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.002880854621677628
632,0.0003108058693567411
633,0.0
634,0.0
635,0.0
636,0.0
637,0.012208084496799472
638,0.0014651267849217556
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.00042003068726061176
647,0.0
648,0.0
649,0.0
650,0.0012944090875332934
651,0.0
652,0.00028677149043299777
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0015003754851656349
662,0.0005128449943767118
663,0.0
664,0.0027587550921656413
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0003414692794490787
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0005638177899638663
677,0.002064266773985572
678,0.0
679,0.0
680,0.0
681,0.0007177408004365497
682,0.0
683,0.0
684,0.0
685,0.0002536239648019847
686,0.0
687,0.0002996124722988525
688,0.0
689,0.0
690,0.0003082986279391658
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.00025841332117881833
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0003833217558942693
714,0.0
715,0.0
716,0.0
717,0.00023867993322915522
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0003523606164679474
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0018258162588643916
739,0.0
740,0.0
741,0.0003709564325416836
742,0.0
743,0.00017909520181590987
744,0.0
745,0.0
746,0.0
747,0.0006831862563059827
748,0.0
749,0.0
750,0.0006292705397897582
751,0.0
752,0.0
753,0.0
754,0.0003708581837167963
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0024765637109161365
764,0.02840858508261108
765,0.0010556621279318923
766,0.0009385233874749936
767,0.0
768,0.0009390134192366292
769,0.0
770,0.0009730254225203613
771,0.0009527019905387025
772,0.0
773,0.0
774,0.0
775,0.005740107823806957
776,0.0
777,0.0
778,0.0
779,0.012328623522662055
780,0.0
781,0.0
782,0.0003406775015609492
783,0.0
784,0.0008505600762881541
785,0.0
786,0.0005719809961078642
787,0.0030069064510399915
788,0.0
789,0.00043352626047931227
790,0.0
791,0.0040459942594263535
792,0.0
793,0.0
794,0.001520531962976709
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0002842372292001435
800,0.0
801,0.011136208547185661
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0030829737197044793
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0026856261853621705
819,0.0
820,0.0
821,0.0
822,0.0027752178956323634
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.00047257378010939327
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0015453888654533721
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0008571445614952581
887,0.0
888,0.0004910278203855114
889,0.0025612132213666595
890,0.0
891,0.0006433061630326425
892,0.0
893,0.0
894,0.0
895,0.0008634030584363021
896,0.0005735286809917929
897,0.0
898,0.0014740429110449902
899,0.0
900,0.0
901,0.0
902,0.0
903,0.00037997468909092033
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0030205216972185593
912,0.00041489821405374773
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0004495436588008751
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0049175170301733505
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0004233891453337592
938,0.0
939,0.0
940,0.0018808759014885864
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0004341248962113353
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0009009383701404196
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0021333121279721095
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.006250005106842995
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0014077528512655517
991,0.0021700148331574407
992,0.0
993,0.0
994,0.0
995,0.00020750617302897224
996,0.0003915287108631655
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.003132649931114907
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0003881704226512801
1009,0.0004364010801124112
1010,0.0
1011,0.00021462964066775014
1012,0.0007251191653867596
1013,0.0
1014,0.0
1015,0.0003212857534879838
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.00027204357394266463
1024,0.0
1025,0.0004278182455663864
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0005856427344148821
1031,0.0
1032,0.0
1033,0.004204013765771031
1034,0.0002523182584202595
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0014805954740402096
1040,0.0
1041,0.0038391154662557147
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0024766272851195303
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0002855339307066982
1057,0.0005735286809917929
1058,0.0
1059,0.0018697573056373582
1060,0.0
1061,0.0
1062,0.0003234669937963378
1063,0.001174084396289017
1064,0.0
1065,0.0002997166143875427
1066,0.0012413628290747901
1067,0.0
1068,0.0
1069,0.0
1070,0.00030035342239079503
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.00042400455616296525
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0005052078243344352
1115,0.0006899384808943893
1116,0.00029433977104324007
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0019432042236891993
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.00033787365639151925
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0003403044316583975
1134,0.0
1135,0.0
1136,0.0012008137158641115
1137,0.0011741335654663553
1138,0.0
1139,0.0
1140,0.0
1141,0.0002720883379748559
1142,0.00022468988455959533
1143,0.0
1144,0.0
1145,0.0
1146,0.007219672683613895
1147,0.0015742266511918942
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0006678341480829972
1153,0.0
1154,0.000509860023535381
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0004833494701538764
1160,0.0
1161,0.0
1162,0.0
1163,0.0017273795233207964
1164,0.0002926555387871951
1165,0.0
1166,0.0004253115159431467
1167,0.0008614453851532453
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0016851716638226395
1177,0.0007213146607144075
1178,0.001237059923905672
1179,0.0
1180,0.004692710594308668
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0007315416747565362
1189,0.0
1190,0.0
1191,0.000455480413271619
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0005735286809917929
1197,0.0
1198,0.0
1199,0.0
1200,0.00038178728124986045
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00028640321439094696
1207,0.0
1208,0.0
1209,0.0004283054832557977
1210,0.0
1211,0.0
1212,0.00047358919709298295
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0006270317489152275
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0002372806606021723
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0035793996170206993
1231,0.0
1232,0.005767910001504818
1233,0.0
1234,0.0
1235,0.0
1236,0.0003070834368104144
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0007255448249624146
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0007502580565141885
1252,0.0005616190369268076
1253,0.0
1254,0.0
1255,0.0
1256,0.0002868491883241603
1257,0.0
1258,0.0
1259,0.009191226227641057
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.00034736540222568606
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0018654031940305285
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.003974725415807592
1285,0.0
1286,0.0
1287,0.0012067114446692123
1288,0.0005142615512905001
1289,0.0
1290,0.0019188325906143503
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0008065289168929388
1302,0.0
1303,0.0
1304,0.0005538747621818884
1305,0.0019601303312258146
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.00029975317836292934
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0040153668545879935
1325,0.0009140518308909028
1326,0.0008991575920255973
1327,0.003080550187976179
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.001173354050528552
1333,0.0004778163159223976
1334,0.0
1335,0.0
1336,0.0
1337,0.0009266763403389186
1338,0.0
1339,0.0
1340,0.0011045765305752844
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0027187053287058044
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.000664600041344446
1352,0.0
1353,0.0
1354,0.0
1355,0.00030242220177801774
1356,0.0
1357,0.00034583800026186643
1358,0.0
1359,0.007986477034833753
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.00037060208299574926
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0003462183897862461
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0017341365986841175
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.000994210344746378
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0005118742661681447
1398,0.0
1399,0.0016339423769194835
1400,0.0
1401,0.0
1402,0.0004583512427084179
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0012168348440244354
1411,0.0012499577240014884
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0002967215427442116
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.000421030622443488
1463,0.001727319543064142
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0007351169265800826
1469,0.0
1470,0.00043812131583343853
1471,0.0004219590443840404
1472,0.014533701749119924
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0021991210809239954
1481,0.0003374255566884366
1482,0.0
1483,0.0
1484,0.00048112552748360654
1485,0.0
1486,0.0025988494031288513
1487,0.0
1488,0.0
1489,0.0005734904168892267
1490,0.0
1491,0.0
1492,0.00111773963833424
1493,0.0017903635250162283
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.002061415031882993
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0022692863781438436
1506,0.0
1507,0.0
1508,0.0
1509,0.000782672850321005
1510,0.0006678341480829972
1511,0.0
1512,0.0004092461623972446
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.001884918785938906
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0005735286809917929
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0004551120978002297
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0012413628290747901
1546,0.0
1547,0.0
1548,0.001063528400463012
1549,0.008076137631508771
1550,0.00036218349330179814
1551,0.0
1552,0.0006082420791376568
1553,0.0
1554,0.0014417988325521973
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0015431751726113125
1560,0.0
1561,0.0029012778146861747
1562,0.0006806777915734453
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.010339718530997848
1570,0.0
1571,0.0
1572,0.002456256297452275
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.00573916984637143
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0015524447849370375
1595,0.0
1596,0.0
1597,0.0
1598,0.0006571379235426276
1599,0.0
1600,0.0
1601,0.0
1602,0.0009155011715518079
1603,0.00042792936628418816
1604,0.0012629947471660458
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0004396359176779381
1611,0.0
1612,0.0
1613,0.006300116822814041
1614,0.0
1615,0.001216122470845421
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0007222511845391585
1621,0.0
1622,0.002446011175785249
1623,0.0
1624,0.0015499743368711267
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.000918592606101345
1631,0.0
1632,0.0
1633,0.0
1634,0.00866120534536296
1635,0.0
1636,0.006285584456968629
1637,0.0
1638,0.0
1639,0.001223822203985421
1640,0.0004020882869579126
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0029626891085816104
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0005089390870531385
1656,0.00040116370633500807
1657,0.0
1658,0.0
1659,0.0004923292226603966
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.02334968566706731
1668,0.0
1669,0.0
1670,0.005584053309060209
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.007633615606247921
1680,0.0
1681,0.0
1682,0.0004460008630222323
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0006745424056673707
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0007698637641606475
1695,0.0
1696,0.004879324067650621
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0008549784225393427
1706,0.0
1707,0.0
1708,0.00046977102990221966
1709,0.0
1710,0.0012060832841366026
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0004319717823425331
1722,0.0
1723,0.00040515982525631683
1724,0.0
1725,0.00023199078943929609
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.00022422847692530769
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.00028018265378301717
1740,0.0
1741,0.0
1742,0.000360732602071908
1743,0.0
1744,0.0
1745,0.0011478584927270459
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0028718861498357607
1756,0.000348374669978768
1757,0.0
1758,0.0
1759,0.0007920851825054446
1760,0.0
1761,0.0
1762,0.0021208387482972066
1763,0.0
1764,0.00030693221848812077
1765,0.0
1766,0.0
1767,0.0
1768,0.0002604783945889664
1769,0.0
1770,0.0
1771,0.0006433061630326425
1772,0.0
1773,0.0012177178242367738
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.001093712669447161
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0003387098175654483
1796,0.0008704344493043779
1797,0.0
1798,0.0
1799,0.0
