feature_index,eta
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.03313525568936765
493,0.0
494,0.016884120333087522
495,0.0
496,0.0
497,0.0003583440296372653
498,0.00029637522654494506
499,0.0
500,0.0002879180822001128
501,0.0
502,0.00035530755488641624
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.006241874583877087
510,0.0
511,0.0
512,0.002309636628189263
513,0.0
514,0.004371031364591087
515,0.0
516,0.0
517,0.0
518,0.0005187496763550391
519,0.0005489342692626925
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0009750383712126293
534,0.001382313309730136
535,0.0
536,0.0
537,0.0
538,0.0006892892059561286
539,0.0
540,0.0
541,0.0
542,0.0004038596107119863
543,0.0
544,0.0
545,0.0
546,0.0
547,0.001806615889794401
548,0.002200561374343881
549,0.0
550,0.0
551,0.0
552,0.00037521595380638975
553,0.0
554,0.0005489342692626925
555,0.0
556,0.0005917655610315699
557,0.0
558,0.007805460429700612
559,0.0
560,0.0
561,0.00027997289474062954
562,0.00036373727388662317
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0005489342692626925
571,0.001097868538525385
572,0.0
573,0.0
574,0.0
575,0.0005489342692626925
576,0.0
577,0.0004923875980820999
578,0.0
579,0.0
580,0.0048678431797085486
581,0.0
582,0.0002942230794085041
583,0.0
584,0.0004697832549667881
585,0.00031559600241770494
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0031294275556053575
601,0.0003197913060483065
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0008706358129075204
608,0.00046429993448115635
609,0.0
610,0.002533638695883856
611,0.0
612,0.0
613,0.0007636109093514935
614,0.0
615,0.0
616,0.001548804411799816
617,0.0004181625320809969
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.001400087196851643
629,0.0
630,0.0
631,0.00420416936417238
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0005489342692626925
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0026325075536368543
651,0.0
652,0.0
653,0.0020511573889446582
654,0.0
655,0.0
656,0.0011641695304419463
657,0.0
658,0.0
659,0.000628189960830355
660,0.0003836649176109596
661,0.0020029877804352814
662,0.0
663,0.00023653475006769878
664,0.0007696240460282402
665,0.0
666,0.0
667,0.0
668,0.0
669,0.00030789645125794534
670,0.0
671,0.00033708284846976444
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0007693952516667458
682,0.0
683,0.0
684,0.0
685,0.0004724001108085072
686,0.0
687,0.0
688,0.0
689,0.0003078797223401675
690,0.0
691,0.0
692,0.0003535526197170729
693,0.0008279833469823896
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0003723568767116516
707,0.0
708,0.0013646050109833556
709,0.00035849120121625184
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.000599217843463298
716,0.0
717,0.000525500281462675
718,0.0
719,0.0008905340408579107
720,0.0012891096191362163
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0007199610896375696
733,0.0
734,0.0
735,0.001305922695686996
736,0.0
737,0.0020714896812576364
738,0.03662684201936603
739,0.0
740,0.0
741,0.0012760331114794099
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0003257641068321697
749,0.00033878571135688635
750,0.0003871460211036283
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0010506846436295356
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.009153756854909581
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.00031882390406712485
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0011481521127259906
780,0.0
781,0.0
782,0.0
783,0.002523177260706295
784,0.0
785,0.0009472514058437129
786,0.0
787,0.0007656430233051391
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0036088003435796917
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0012117680896638777
807,0.0
808,0.0004676840931579318
809,0.0
810,0.0
811,0.001097868538525385
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0003434198610696887
823,0.0016970863819886829
824,0.0
825,0.0004528236788787777
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0033073463095947314
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.006475365494516832
838,0.0006984959632792913
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0014600446795503567
847,0.00119511065867612
848,0.0
849,0.0
850,0.0
851,0.0004169915171045285
852,0.0003311538633358224
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0022383953487295286
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.00030848461990401574
869,0.0007494404116427422
870,0.0
871,0.0
872,0.00031427760125416035
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0003431390062160418
878,0.0003110342394933359
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0003222250398373323
889,0.000504764357377408
890,0.0
891,0.0010692682483692795
892,0.0
893,0.00025534066736396536
894,0.001066002547318264
895,0.0
896,0.0
897,0.0
898,0.00027304729663327356
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0007273230257145776
911,0.00042451486663418474
912,0.0007275018713425469
913,0.00018870895832575577
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.00029063536985350473
920,0.0
921,0.0014521296302951905
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.002241693613667466
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0008548971320998336
940,0.0019585357814771898
941,0.0
942,0.0
943,0.0007151535408710786
944,0.0
945,0.0003024901392601776
946,0.00034699164567127323
947,0.0
948,0.0
949,0.000983649129326403
950,0.0
951,0.0
952,0.0010678300830641511
953,0.00035951988407369607
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0006953810344409689
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0002541407745151334
976,0.0
977,0.0006913319865131638
978,0.0
979,0.00039965873124353816
980,0.0
981,0.0009306961280721262
982,0.0007605505292889648
983,0.0
984,0.0
985,0.0
986,0.0011055622479305741
987,0.0
988,0.00660849107661787
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.00042405555380899845
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0005489342692626925
1002,0.0
1003,0.004014706934808742
1004,0.003637953202399652
1005,0.0003973076912299131
1006,0.0
1007,0.0002785621256930491
1008,0.001232461758399594
1009,0.002484377307421361
1010,0.0
1011,0.0
1012,0.0008450451716038909
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.003045913588114489
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.011043162283527329
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0058043910456098075
1048,0.0009431206947501276
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0010750313498968831
1058,0.0
1059,0.0
1060,0.0
1061,0.0010957759700748965
1062,0.00044704307147646894
1063,0.0
1064,0.0007988778769086122
1065,0.0004804682426640895
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0014052849498272985
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0002985364374796584
1088,0.0
1089,0.0
1090,0.0
1091,0.000369801486642852
1092,0.0006408554839577182
1093,0.0
1094,0.0
1095,0.00035376130430733044
1096,0.0
1097,0.0
1098,0.00038854213470558834
1099,0.0
1100,0.0004837445614216525
1101,0.0
1102,0.0
1103,0.00038990690622575663
1104,0.0
1105,0.0
1106,0.0
1107,0.0004624174365797348
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.000845535117737637
1115,0.0002814063148050915
1116,0.0
1117,0.0
1118,0.0016504430091433832
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.00032487650925810393
1129,0.00043251116433015306
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0007485721266750844
1137,0.0
1138,0.0
1139,0.0002353360024110187
1140,0.0
1141,0.0
1142,0.0005888882293192935
1143,0.0004213551971890243
1144,0.000662408263572249
1145,0.00031909489459433315
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.002306533847100442
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.00035012342370193046
1165,0.0
1166,0.0
1167,0.002154648684794494
1168,0.0
1169,0.0
1170,0.0002304350007880904
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0006093177882404373
1178,0.0
1179,0.0007955592937897494
1180,0.0
1181,0.0
1182,0.0
1183,0.0002627188659061108
1184,0.0
1185,0.0015548358079252927
1186,0.0
1187,0.0001951131058535445
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0007408370703677531
1201,0.0
1202,0.0021136327683055666
1203,0.0
1204,0.00029088693599041486
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0021757873972672024
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0003347725920391342
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0017893647314536762
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.019593392660826155
1231,0.004305035448649999
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0002796508208939862
1237,0.0014473658270415127
1238,0.00030117658568512914
1239,0.0
1240,0.0
1241,0.0
1242,0.0014279613667216395
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0006294241298827785
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0058100630062669825
1260,0.0003167066517585971
1261,0.0
1262,0.0016014636166801033
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0005708525723963196
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0005489342692626925
1281,0.0
1282,0.0
1283,0.0010789967693074745
1284,0.0
1285,0.0004663069996862602
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0009861795783622325
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.00038936465348660636
1301,0.0
1302,0.0012856193489607414
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0006485488204085099
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0025721274385032992
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0010028089239367962
1323,0.003296372069005185
1324,0.02484898633002701
1325,0.0
1326,0.0014691853858072607
1327,0.00884735821258311
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0013921900855762429
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.011509669373491634
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.001023392655603113
1351,0.000386786979214014
1352,0.0014231369825825086
1353,0.0003682279206277554
1354,0.0
1355,0.00033810492527725736
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0011903923132112878
1361,0.0
1362,0.0
1363,0.0003562873841032591
1364,0.001139441249329288
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0003999649151230786
1371,0.001596744623434279
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0014289130056544213
1377,0.0
1378,0.0
1379,0.0
1380,0.0017745935104508475
1381,0.0
1382,0.0005489342692626925
1383,0.0
1384,0.0
1385,0.0
1386,0.0005489342692626925
1387,0.02295450430592053
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0003049120113247588
1396,0.0003505441964048564
1397,0.0
1398,0.0
1399,0.004653924717039169
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.00026627336777637015
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0017607023589265704
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0017331294636809185
1422,0.0034075051667146476
1423,0.0
1424,0.0009040430580817468
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0003370611609659791
1432,0.000388053165351942
1433,0.0009973777363269862
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0010544477020929084
1451,0.0
1452,0.0
1453,0.0004165619255906253
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0003403944279934193
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0016357406126594077
1473,0.0
1474,0.0004795590433107727
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0008405276047421628
1488,0.0
1489,0.0009510749255388206
1490,0.0
1491,0.0
1492,0.0
1493,0.0011614845154632723
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0012121513420853278
1500,0.004539971789977668
1501,0.00032096288449075076
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0015902716430962836
1514,0.0
1515,0.0
1516,0.0
1517,0.0014464820324753384
1518,0.0024782002826854894
1519,0.0
1520,0.00037683532993083196
1521,0.00035771259867137234
1522,0.0
1523,0.0
1524,0.0
1525,0.006871957620508435
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0002923463637608877
1540,0.00041490860188685407
1541,0.0
1542,0.0
1543,0.0010427082424325062
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.03887764157397028
1549,0.005537866283017593
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0018007254873269483
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0003485043231068666
1578,0.0017556140102180898
1579,0.0
1580,0.0020107284313488722
1581,0.001097868538525385
1582,0.0
1583,0.0
1584,0.0
1585,0.0026797792371854616
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0008580620363321012
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.00038703962527146947
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0009707815657734142
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.006798298276652305
1623,0.0
1624,0.0039915000514225245
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.004525540432745126
1630,0.0
1631,0.0
1632,0.004830100477367371
1633,0.002260363639346376
1634,0.0
1635,0.0004827067422088934
1636,0.00046638285109194746
1637,0.0
1638,0.0
1639,0.0007473475242232531
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.00033510743095006216
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0005687361910462933
1653,0.002061416847978683
1654,0.0002670461147996355
1655,0.0
1656,0.0
1657,0.0015959060059457858
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.07906325101809533
1668,0.0
1669,0.006477439886317753
1670,0.0010005062638595453
1671,0.0005489342692626925
1672,0.0002254262480598534
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0008602841181342673
1680,0.000947569024932577
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.00027446771905492294
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0008277593124839698
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0007258978069969767
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.00221600571815349
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0027645811522625263
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0006865118670163982
1733,0.0007614606042823328
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0008419277112148572
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.00041375216848950504
1751,0.0
1752,0.0
1753,0.0
1754,0.0003051319061846314
1755,0.0
1756,0.0
1757,0.0
1758,0.0003828880196521734
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0015304389058007854
1767,0.0
1768,0.0005363788204732543
1769,0.0
1770,0.016344924470813014
1771,0.026046701030407963
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0015111569481636924
1798,0.00505781156264768
1799,0.0
1800,0.0
1801,0.000842566933499427
1802,0.0003459900876663755
1803,0.0
1804,0.0
1805,0.0
1806,0.0003686557647318301
1807,0.0
