dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,5,MLP,2,0.6259372724954637,0.36142625185481014,-0.30980528383327355,-0.4916733944693632,0.9357425563287373,0.8530996463241733,0.0009950329549610615,10.127578777028248,3.6639765730360523,,
DS-B,PCA,5,HGBT,2,0.681632230717778,0.4193189042487957,-0.28138684917534795,-0.4969916500799668,0.963019079893126,0.9163105543287625,0.0009950329549610615,0.27390953502617776,0.28791879303753376,,
DS-B,PCA,5,SVM_linear,2,0.4615575076035019,0.23953877081420766,-0.3808587614884017,-0.5041285930751214,0.8424162690919036,0.743667363889329,0.0009950329549610615,0.6017910140799358,1.7403487720293924,,
DS-B,PCA,5,SVM_rbf,2,0.6737016766506898,0.43666476344641325,-0.24575109294565023,-0.413210767004365,0.91945276959634,0.8498755304507782,0.0009950329549610615,1.1722075400175527,0.9435470189200714,,
DS-B,PCA,5,KNN,2,0.6013104261286997,0.3309842028816659,-0.19629045192332562,-0.2546291196537352,0.7976008780520253,0.5856133225354011,0.0009950329549610615,0.0015303200343623757,0.00038329302333295345,,
DS-B,PCA,5,GaussianNB,2,0.6009704396542486,0.33816780358915627,-0.18408050288434163,-0.24980502767786977,0.7850509425385902,0.587972831267026,0.0009950329549610615,0.0007097909692674875,0.001332739950157702,,
DS-B,PCA,5,QDA,2,0.600848487984065,0.34595242777748614,-0.32055181283005485,-0.48495092629478664,0.9214003008141198,0.8309033540722728,0.0009950329549610615,0.0006152680143713951,0.004892058088444173,,
DS-B,PCA,5,ShrinkageLDA,2,0.5692075728291679,0.31571143565176424,-0.2823661580419736,-0.4109747594138164,0.8515737308711415,0.7266861950655806,0.0009950329549610615,0.0018123909831047058,0.005312512046657503,,
DS-B,PCA,5,LogRegL2,2,0.5688601953444026,0.31547808512191,-0.28111338179372436,-0.4213385512259158,0.8499735771381269,0.7368166363478258,0.0009950329549610615,0.025169202010147274,0.13340056291781366,,
DS-B,PCA,5,KDEBayes,2,0.6317466066023896,0.364255107604572,-0.10162269631447263,-0.0976226559747701,0.7333693029168622,0.4618777635793421,0.0009950329549610615,0.0017126679886132479,0.004978085984475911,,
