feature_index,eta
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0009608457610490046
342,0.0
343,0.0
344,0.0003682259382842153
345,0.0
346,0.0001646880672370174
347,0.00030064971809541636
348,0.000707592137645839
349,0.0008377674342171046
350,0.0
351,0.0023075415256032313
352,0.00029289495576335835
353,0.0
354,0.0
355,0.0
356,0.0
357,0.003577836559940143
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0005043450664318406
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.00042522707568045054
375,0.0
376,0.004434993824749323
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0008377674342171046
385,0.0
386,0.0
387,0.0010208714502108183
388,0.0
389,0.0014697454202032604
390,0.015609594705775148
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0006847833349012009
397,0.00027673847582777145
398,0.07926786131475523
399,0.0009608457610490046
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.01864049389827319
411,0.0002189489714075286
412,0.0016938210351562935
413,0.0
414,0.0
415,0.00011157186404231465
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0002052066761208772
423,0.0
424,0.0
425,0.00021262465643776007
426,0.00471782074378675
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0009608457610490046
437,0.0
438,0.0
439,0.0013929300165380163
440,0.0
441,8.325630602022194e-05
442,0.0
443,0.0
444,0.0003542486935197816
445,0.0
446,0.001091548511662283
447,0.0
448,0.0
449,0.0
450,0.0
451,0.000990794908052137
452,0.0
453,0.00021169266469200367
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0011586979980145044
462,0.0
463,0.0017150975616988398
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0005379335103825135
477,0.0
478,0.0006219566296794851
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0019173808138291215
484,0.0
485,0.0
486,0.0
487,0.0
488,0.08970064946150609
489,0.0
490,0.00017327317324059905
491,0.0
492,0.0009608457610490046
493,0.0
494,0.0
495,0.0
496,0.00018298861370948813
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.001415395943821097
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0010219178225105137
509,0.0
510,0.0005449859762919
511,0.0
512,0.006356685346847332
513,0.0004185409474791833
514,0.015351560498256884
515,0.00022381474169778817
516,0.0
517,0.0009608457610490046
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0016369863165836493
529,0.0005856826820612202
530,0.0
531,0.0
532,0.0005112326168412353
533,0.0
534,0.0
535,0.0
536,0.0002566608378781643
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0009608457610490046
544,0.0
545,0.0
546,0.0
547,0.0009608457610490046
548,0.0030769109524557033
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0004693534633527207
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0032151719546586553
559,0.0
560,0.0027594589563151137
561,0.0
562,0.0
563,0.0017986131952661092
564,0.0
565,0.0
566,0.0
567,0.002254015253674449
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0010251800110668812
575,0.0
576,0.0
577,0.0002624732077045582
578,0.0
579,0.0009664971170116133
580,0.0
581,0.0
582,0.0011323390247908822
583,0.0
584,0.0
585,0.0
586,0.0004889997038450517
587,0.0
588,0.0
589,0.0015807976145070957
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0008438742011417958
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.001105063532801714
604,0.0
605,0.0
606,0.001913286296795004
607,0.0
608,0.0009608457610490046
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0019216915220980093
617,0.0
618,0.0016332941538610402
619,0.0005781661843301959
620,0.0
621,0.0009608457610490046
622,0.0
623,0.0
624,0.0026363806294832136
625,0.0
626,6.261937877984953e-06
627,0.0
628,0.0008377674342171046
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.00019592244828376518
638,0.0016054282876466442
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0014493977919412832
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.00036265451179497447
659,0.0
660,0.0004757125689622795
661,0.0009608457610490046
662,0.0
663,0.0017302955911335125
664,0.0
665,1.0186685319180757e-05
666,0.0017074179483157225
667,0.0
668,0.0
669,0.0
670,0.0014148959060090048
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0009608457610490046
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0007375197883098034
685,0.0
686,0.0013607154638913142
687,0.0
688,0.0
689,0.0005454994074631191
690,0.0
691,0.0
692,0.00041383442224983684
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0008371702485663608
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0004027413320317467
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0009521899168784467
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0003090246252475271
713,0.0
714,0.0
715,0.0
716,0.00025334488083956743
717,0.0
718,0.0006087410024343766
719,0.0
720,0.0
721,0.0
722,0.0001259197309316717
723,4.250387132113186e-05
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0026363806294832136
733,0.0
734,0.0005690732483028164
735,0.001067014535118054
736,0.0
737,0.0
738,0.003691962664154876
739,0.0
740,0.0
741,0.0010537189330727561
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.00010237364614692765
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0017854105022251342
759,0.0
760,0.0
761,0.0
762,0.001426645882925196
763,0.0009608457610490046
764,0.0009608457610490046
765,0.0
766,0.0
767,0.0
768,0.0
769,0.00010926274740040625
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00038450073694504006
775,0.0017986131952661092
776,0.0
777,0.0
778,0.0
779,0.002298658594839454
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.00033031153193342934
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0027594589563151137
792,0.00020417402308052154
793,0.0
794,0.00046020587478647773
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0016891418363314203
801,0.0
802,0.0
803,0.0
804,0.0
805,0.004482743916609422
806,0.0
807,0.0
808,0.0
809,0.0009451155840931872
810,0.0008155335579300864
811,0.014971775888028846
812,0.0009788149420148465
813,0.0
814,0.0
815,0.0008270922596734339
816,0.0
817,0.00013679760764067467
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0037203047173641184
824,0.0019216915220980093
825,0.0009608457610490046
826,0.00019641503591609486
827,0.0
828,0.0002362128596370793
829,0.0008377674342171046
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0019580396121740636
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0005442798380059142
845,0.000582488743377563
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0005599279616942118
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0009608457610490046
866,0.0
867,0.0
868,0.0009608457610490046
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0002436565399913661
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.00323723699256265
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0010746288648416482
887,0.0
888,0.00033736442149585096
889,0.000683902656875164
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0013213924647692628
895,0.00041593758693951046
896,0.0
897,0.0
898,0.0008102543617251386
899,0.0
900,0.0006179031874316093
901,0.0001887761059890061
902,0.0006632449802010924
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0008377674342171046
909,0.0005868998290557404
910,0.0019216915220980093
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0006136302780475236
917,0.0
918,0.0007531709937462107
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0011273004060858437
925,0.0
926,0.0005019920497476039
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.001965699152245836
936,0.0
937,0.0
938,0.00010505798608723934
939,0.0
940,0.001109519838949944
941,0.00019494998445355335
942,0.0
943,0.0
944,0.0
945,2.892966560623509e-05
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0006230450386986653
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.003091203415324642
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0004077164740545554
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0009277051941173049
979,0.0009158065448724743
980,0.0
981,0.0002666365999359167
982,0.0
983,0.001362765159379172
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.00025009000392579796
990,0.0006160730184824023
991,0.00580558478822321
992,0.0
993,0.0075789049527989795
994,0.0
995,0.0009608457610490046
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.005272761258966427
1002,0.0
1003,0.0009608457610490046
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.001259313807779224
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0022011686611709417
1022,0.003586008206121755
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0012733958480833467
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0017986131952661092
1042,0.0
1043,0.0012124904466787553
1044,0.0
1045,0.0
1046,0.00010304053397307243
1047,0.0024913798634342175
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.005272761258966427
1058,0.0
1059,0.0006314998065258213
1060,0.0012384436640306732
1061,0.0008544502561717253
1062,0.0
1063,0.0
1064,0.00021018657944807723
1065,0.0
1066,0.01691823575419593
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0013681682145803373
1084,0.0005014779849630041
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0009608457610490046
1091,0.0
1092,0.0
1093,0.0005349128695346254
1094,0.0
1095,0.000277008994552641
1096,0.0005563926808159156
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.001491040459359948
1102,0.0008449741612294395
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0017986131952661092
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0009608457610490046
1115,0.0
1116,0.0
1117,0.0002525974619239029
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0003626710680043471
1132,0.0
1133,0.00019809648144310688
1134,0.0
1135,0.0
1136,0.0007173185310964092
1137,0.0
1138,0.001367190021323848
1139,0.00040373035859729697
1140,0.002572502960297462
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0009608457610490046
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0005135504288566432
1158,0.0
1159,0.000841093464454021
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0006294645846128365
1166,0.0
1167,0.0
1168,0.0
1169,0.0009608457610490046
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0009608457610490046
1176,0.0
1177,8.915851593254601e-05
1178,0.0
1179,0.0
1180,0.0007912144791634831
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0020908859992788457
1186,0.0017986131952661092
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0015637036253122521
1195,0.003443597197607955
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0005611125677863709
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0015507920587896212
1210,0.0
1211,0.00037266242804046305
1212,0.0
1213,0.0
1214,0.00041633457327742973
1215,0.0
1216,0.0007055755420288242
1217,0.0
1218,0.0007048353964303183
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.006690395902797953
1231,0.0
1232,0.0009608457610490046
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.00018895860199578878
1239,0.0009608457610490046
1240,0.0007292916724433119
1241,0.0
1242,0.0
1243,0.0
1244,0.0009608457610490046
1245,0.00029720862015566475
1246,0.006323094694002446
1247,0.0009608457610490046
1248,0.0015858281788871014
1249,0.00031637477549785773
1250,0.0017986131952661092
1251,0.0
1252,0.0
1253,0.0
1254,8.906691924127758e-05
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.003701815893786481
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0016959606679911835
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0034015045323236466
1281,0.0
1282,0.0012405089237230544
1283,0.0
1284,0.0009608457610490046
1285,0.0
1286,6.771138537107684e-05
1287,0.0009608457610490046
1288,0.0
1289,0.0
1290,0.0005280354091666277
1291,0.0
1292,0.004235406777694244
1293,0.0
1294,0.0
1295,0.0
1296,2.0750954162883767e-05
1297,0.0
1298,0.00014672285148417512
1299,0.0005605445336226818
1300,0.0
1301,0.0
1302,0.0
1303,0.0015142985400778916
1304,0.0
1305,0.0
1306,0.00046227403509570763
1307,0.002786618476141094
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0007605020808868344
1313,0.0013214995329632032
1314,0.0
1315,0.0002538001567407828
1316,0.0007175933079672793
1317,0.0
1318,0.002768746308219231
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0033902724044956515
1325,0.007401626953680447
1326,0.0
1327,0.0018636833571582237
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.00039735561013051345
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.000625161012173891
1344,0.00026887763366937424
1345,0.004150560617626072
1346,0.0044078968912439655
1347,0.00149643160827609
1348,0.0
1349,0.0
1350,0.0
1351,0.0005112246310010073
1352,0.009364872097555672
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.000985022821936998
1358,0.0
1359,0.0006826268142947789
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0004183804470152132
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0004479249022738886
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0006325068586497975
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0009608457610490046
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,7.303027369511826e-05
1395,0.0
1396,0.0011265028749492304
1397,0.0009608457610490046
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0018008830087215253
1403,0.0015554646211890272
1404,0.0003908624071045382
1405,0.0023277017118035585
1406,0.0
1407,0.0
1408,0.0
1409,0.0004999426407310434
1410,0.0019216915220980093
1411,0.00022085250813121124
1412,0.0010938634365254478
1413,0.0
1414,0.00043714302298878365
1415,0.0009608457610490046
1416,0.0
1417,0.0009608457610490046
1418,0.0
1419,0.0
1420,0.0
1421,0.0008377674342171046
1422,0.0
1423,0.0
1424,0.0003226443189478385
1425,0.0002213004899175067
1426,0.0
1427,0.00024834822738107633
1428,0.0009608457610490046
1429,0.0008377674342171046
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0011794585072944029
1439,0.0
1440,0.0
1441,0.0013950065286691452
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0017986131952661092
1447,0.0008377674342171046
1448,0.0
1449,0.0
1450,0.0017986131952661092
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.00036404323272120844
1459,0.0
1460,0.00110987626725754
1461,0.0
1462,0.0
1463,0.00034328578893947617
1464,0.0
1465,0.0017985594010173594
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0017861835107993752
1472,0.0005510248486570274
1473,0.0
1474,0.00019251189306854368
1475,0.0
1476,0.001004454477232896
1477,0.0013011850338582867
1478,0.0
1479,0.0006866261725369928
1480,0.00040761191891166155
1481,0.0007015590231899341
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0008406146049093515
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0015028889304986837
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.001487504713128746
1500,0.006543958202955271
1501,0.0
1502,0.0
1503,0.003656660245019469
1504,0.0
1505,0.0
1506,0.0
1507,0.0008377674342171046
1508,0.0
1509,0.0
1510,0.0017986131952661092
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0016617400004505884
1526,0.0006760001451347386
1527,0.0
1528,0.0
1529,0.0
1530,0.0021243303941938614
1531,0.0
1532,0.0009608457610490046
1533,0.0
1534,0.0002277122538671721
1535,0.0
1536,0.0
1537,0.0014340962277677367
1538,0.0
1539,0.0
1540,0.0008377674342171046
1541,0.0
1542,0.0
1543,0.0
1544,0.0019216915220980093
1545,0.0
1546,0.0
1547,0.0024056569117755543
1548,0.008746909322666746
1549,0.0001292534470875255
1550,0.0
1551,0.0005883372221837561
1552,0.0
1553,0.0
1554,0.0005752494025020392
1555,0.0
1556,0.0
1557,0.0
1558,0.0006884167882007188
1559,0.0034787575494758197
1560,0.0
1561,0.0
1562,0.0018802492304669139
1563,0.001129370395831959
1564,0.0
1565,0.0012303910579548021
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.004113562675101987
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0014861787463010092
1582,0.0
1583,0.0009608457610490046
1584,0.0
1585,0.0012192671793461438
1586,0.001852410798895489
1587,0.0
1588,0.0019030418545758956
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,1.9992507726431083e-05
1594,0.0
1595,0.0
1596,0.0026363806294832136
1597,0.0002147259572703921
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0004833641175554564
1605,0.0017680745936852157
1606,0.00035097083240323313
1607,0.0008377674342171046
1608,0.0006868298494862299
1609,0.0
1610,0.0
1611,0.0
1612,0.0006212980141276908
1613,0.00149481530763929
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.000487291677760358
1622,0.0037203047173641184
1623,0.0
1624,0.0010500493863504201
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0009702651673012078
1630,0.0
1631,0.0002531182904811295
1632,0.0003092083630609514
1633,0.004268381350198564
1634,0.013206898118361114
1635,0.0
1636,0.0007323624124641504
1637,0.0002922349350189904
1638,0.0
1639,0.0011959086595558022
1640,0.0
1641,0.002047496392862871
1642,0.0
1643,0.0008052567118763455
1644,0.00028762787101555356
1645,0.0
1646,0.0
1647,0.004337522818761482
1648,0.0
1649,0.0
1650,0.0006629199115240171
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0016168141204936694
1665,0.0008377674342171046
1666,0.0
1667,0.004558072151581223
1668,0.0
1669,0.0
1670,0.0008377674342171046
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.00045124806437123665
1677,0.0
1678,0.013679683361078863
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0007932776271221328
1694,0.0
1695,0.0
1696,0.0009608457610490046
1697,0.0007061936685418061
1698,0.0008377674342171046
1699,0.0
1700,0.0007306407671244222
1701,0.0
1702,0.0
1703,0.0008171007834663805
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.000273661548760005
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0005229488005650603
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0009608457610490046
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.00046894211424710686
1747,0.0
1748,0.0
1749,0.0004502913828144371
